date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_spy.us
2005-03-01,-0.0314148383661933,-0.0354148383661933,1.0,2,True,0.004,0.996,0.0,0.0,1.0
2005-04-01,-0.00879800353421245,-0.00879800353421245,0.0,0,False,0.0,0.9647108209872718,-0.043754010740340354,0.0,1.0
2005-05-01,0.03525606048795704,0.03525606048795704,0.0,0,False,0.0,0.9509951185927522,-0.057349365036476585,0.0,1.0
2005-06-01,-0.007927365113785112,-0.007927365113785112,0.0,0,False,0.0,0.9845234600176102,-0.024115217231191588,0.0,1.0
2005-07-01,0.034285243423927136,0.034285243423927136,0.0,0,False,0.0,0.9767187830869639,-0.031851412213186325,0.0,1.0
2005-08-01,-0.009289863230822037,-0.009289863230822037,0.0,0,False,0.0,1.0102058243218226,-0.007570587378539662,0.0,1.0
2005-09-01,0.000993565630882376,0.000993565630882376,0.0,0,False,0.0,1.000821150378893,-0.01815886801861699,0.0,1.0
2005-10-01,-0.01735904103507324,-0.01735904103507324,0.0,0,False,0.0,1.0052413296880534,-0.013822514960107335,0.0,1.0
2005-11-01,0.051521195183294344,0.051521195183294344,0.0,0,False,0.0,0.9877913041958467,-0.03094161039078036,0.0,1.0
2005-12-01,9.923354871443912e-05,9.923354871443912e-05,0.0,0,False,0.0,1.038683492779682,-0.003694768309997487,0.0,1.0
2006-01-01,0.013011603035631536,0.013011603035631536,0.0,0,False,0.0,1.0169142146814745,-0.029697772699722624,0.0,1.0
2006-02-01,0.00803688545696346,0.00803688545696346,0.0,0,False,0.0,1.0301458987642007,-0.017072585293502307,0.0,1.0
2006-03-01,0.0026666185833863487,0.0026666185833863487,0.0,0,False,0.0,1.0384250633565297,-0.00917291024899658,0.0,1.0
2006-04-01,0.005055298572327782,0.005055298572327782,0.0,0,False,0.0,1.042109546455666,-0.009001790466015569,0.0,1.0
2006-05-01,-0.012717820256662682,-0.012717820256662682,0.0,0,False,0.0,1.047377721358073,-0.008134169427354232,0.0,1.0
2006-06-01,-0.007045940579704313,-0.007045940579704313,0.0,0,False,0.0,1.0340573597570075,-0.029447001456031185,0.0,1.0
2006-07-01,-0.0042567516867808575,-0.0042567516867808575,0.0,0,False,0.0,1.02240074192947,-0.04038775370603798,0.0,1.0
2006-08-01,0.03252545824847264,0.03252545824847264,0.0,0,False,0.0,1.0180486358466958,-0.044472584754105315,0.0,1.0
2006-09-01,0.01257470856263665,0.01257470856263665,0.0,0,False,0.0,1.051161134246842,-0.013393617704253957,0.0,1.0
2006-10-01,0.028518832364199387,0.028518832364199387,0.0,0,False,0.0,1.0679350924219944,-0.0014056244365385773,0.0,1.0
2006-11-01,0.02458403174332613,0.02458403174332613,0.0,0,False,0.0,1.0983913542986228,-0.013591525613720568,0.0,1.0
2006-12-01,0.00793951549545735,0.00793951549545735,0.0,0,False,0.0,1.1253942422192955,-0.004993746321365289,0.0,1.0
2007-01-01,0.023089902065069667,0.023089902065069667,0.0,0,False,0.0,1.1136381327173666,-0.030324942904596974,0.0,1.0
2007-02-01,-0.028323025903020493,-0.028323025903020493,0.0,0,False,0.0,1.1393519281377376,-0.007935240801323351,0.0,1.0
2007-03-01,0.011659441010976934,0.011659441010976934,0.0,0,False,0.0,1.107082033964436,-0.037809532262358836,0.0,1.0
