date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us
2007-05-01,0.01851315737317409,0.014513157373174091,0.9999999999999999,5,True,0.003999999999999999,,,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2007-06-01,0.012898454564394913,0.009431787897728246,0.8666666666666666,7,True,0.0034666666666666665,1.013630897851209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2007-07-01,9.887170058491468e-05,-0.0009677949660817518,0.26666666666666666,5,True,0.0010666666666666665,1.015752582449534,-0.0024084213562319823,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665
2007-08-01,0.019321393667834447,0.018521393667834448,0.2,4,True,0.0008,1.0156851671704679,-0.012301411175889565,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333
2007-09-01,0.057263569015107714,0.054863569015107715,0.6,5,True,0.0024,1.0346955303134069,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998
2007-10-01,0.02567241607310184,0.02327241607310184,0.6,4,True,0.0024,1.088970395522283,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998
2007-11-01,0.003242444078510006,0.0016424440785100059,0.4,5,True,0.0016,1.1122607950857586,-0.01659746230609971,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666
2007-12-01,0.006807266897910625,0.004673933564577293,0.5333333333333333,5,True,0.002133333333333333,1.0980682526169252,-0.034065959549290925,0.0,0.13333333333333333,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0
2008-01-01,-0.00028751142630370485,-0.0008208447596370381,0.13333333333333333,2,True,0.0005333333333333333,1.0749280326898674,-0.054421639697398105,0.0,0.13333333333333333,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333
2008-02-01,-0.005146269566323913,-0.006746269566323913,0.39999999999999997,4,True,0.0015999999999999999,1.0775049163914499,-0.05215484099913037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0045116411694292894,0.0037116411694292895,0.19999999999999996,4,True,0.0007999999999999998,1.0848900972533588,-0.04565834356156018,0.0,0.06666666666666665,0.06666666666666665,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665
2008-04-01,-0.022299807800933102,-0.0230998078009331,0.19999999999999996,4,True,0.0007999999999999998,1.0817603240533218,-0.04841150072242095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.009301887977718894,0.007701887977718894,0.4,4,True,0.0016,1.0638361150985376,-0.06417882988098245,0.0,0.13333333333333333,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
2008-06-01,0.00882911283717192,0.005629112837171921,0.8,5,True,0.0032,1.069681463084196,-0.059036872098147564,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06666666666666665
2008-07-01,-0.005306936018549813,-0.009306936018549813,1.0,5,True,0.004,1.079159005998641,-0.05069979350665088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.029007253974260294,0.029007253974260294,0.0,0,False,0.0,1.075198753710555,-0.05418349543931167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.010084699289265364,0.010084699289265364,0.0,0,False,0.0,1.0982517752490883,-0.03390452080704798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0015887804353735824,-0.0024112195646264177,1.0,2,True,0.004,1.0899792821641996,-0.041181557230825505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.006937954080720399,0.006937954080720399,0.0,0,False,0.0,1.0877477380258262,-0.043144572226374245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.015582328586651428,0.011582328586651428,1.0,2,True,0.004,1.0953863040416356,-0.0364251803148824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.028244638836160352,-0.028244638836160352,0.0,0,False,0.0,1.1161836892953838,-0.02143390463672412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.009455737307887846,0.009455737307887846,0.0,0,False,0.0,1.091184377051003,-0.043350977609895924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-0.0024828781529631083,-0.0024828781529631083,0.0,0,False,0.0,1.0875373882993364,-0.046548318313561876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.014406401610928765,-0.014406401610928765,0.0,0,False,0.0,1.1070970008313998,-0.029400268359165316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.04798103192196379,-0.04798103192196379,0.0,0,False,0.0,1.0901623313364381,-0.044247012280332565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.000878265242917284,-0.004878265242917284,1.0,5,True,0.004,1.0504468575923116,-0.07906584760288282,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.0
