date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2007-05-01,0.002864765001578632,0.0008647650015786326,0.49999999999999994,5,True,0.0019999999999999996,,,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2007-06-01,0.009081310593728676,0.007347977260395343,0.4333333333333333,7,True,0.0017333333333333333,1.0117806000364409,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2007-07-01,-0.001649899122167889,-0.002183232455501222,0.13333333333333333,5,True,0.0005333333333333333,1.0151955387355551,-0.0012334894768899485,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0
2007-08-01,0.008147973132013313,0.007747973132013313,0.1,4,True,0.0004,1.013617054861018,-0.0061642019471482845,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
2007-09-01,0.036080004620053674,0.034880004620053674,0.3,5,True,0.0012,1.0240549865208068,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-10-01,-0.0020185513227247934,-0.003218551322724793,0.3,4,True,0.0012,1.053277803210404,0.0,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-11-01,0.0250632330341403,0.0242632330341403,0.2,5,True,0.0008,1.061807482435429,-0.00837792519863001,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0
2007-12-01,0.008430819200968487,0.007364152534301821,0.26666666666666666,5,True,0.0010666666666666665,1.0737894955453484,-0.002427745274921178,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
2008-01-01,0.00670659101211218,0.006439924345445513,0.06666666666666667,2,True,0.0002666666666666666,1.061739833987733,-0.013789089274472088,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
2008-02-01,0.007978850522812664,0.0071788505228126635,0.19999999999999998,4,True,0.0007999999999999999,1.065553421926557,-0.010246788313460153,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.001070791892194656,-0.001470791892194656,0.09999999999999998,4,True,0.0003999999999999999,1.0704147404467614,-0.005731289118962479,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-04-01,-0.008806170849483597,-0.009206170849483596,0.09999999999999998,4,True,0.0003999999999999999,1.0630707789811573,-0.012552823635684995,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.0022376777846051304,-0.0030376777846051303,0.2,4,True,0.0008,1.0531135043450757,-0.02180176821970048,0.5,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
