date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_ivv.us,w_xlk.us
2005-08-01,-0.011786052227201083,-0.015786052227201083,1.0,3,True,0.004,0.996,0.0,0.0,0.2,0.8
2005-09-01,0.002814294425866093,0.002814294425866093,0.0,0,False,0.0,0.9842610919817079,-0.02642376436408389,0.0,0.2,0.8
2005-10-01,-0.022135660645399714,-0.022135660645399714,0.0,0,False,0.0,0.9889912219821128,-0.02174498329940644,0.0,0.2,0.8
2005-11-01,0.0756659126137524,0.0756659126137524,0.0,0,False,0.0,0.9670992479110374,-0.043399304373750724,0.0,0.2,0.8
2005-12-01,-0.026470110511302415,-0.026470110511302415,0.0,0,False,0.0,1.0402756950922996,0.0,0.0,0.2,0.8
2006-01-01,0.018834689698151764,0.018834689698151764,0.0,0,False,0.0,0.9938035691486989,-0.04467289408263775,0.0,0.2,0.8
2006-02-01,0.014167222779196376,0.014167222779196376,0.0,0,False,0.0,1.012521550994531,-0.026679604482450325,0.0,0.2,0.8
2006-03-01,0.007441926762448148,0.007441926762448148,0.0,0,False,0.0,1.0268661693762078,-0.012890357603617786,0.0,0.2,0.8
2006-04-01,-0.02043935654590845,-0.02043935654590845,0.0,0,False,0.0,1.0296946178304172,-0.010171416396442479,0.0,0.2,0.8
2006-05-01,-0.03522355073832855,-0.03522355073832855,0.0,0,False,0.0,1.0086483224031788,-0.031811452353075476,0.0,0.2,0.8
2006-06-01,-0.01303135585936366,-0.01303135585936366,0.0,0,False,0.0,0.9731201470418803,-0.0659144907853857,0.0,0.2,0.8
2006-07-01,-0.013094578970092497,-0.015494578970092498,0.6000000000000001,2,True,0.0024000000000000002,0.9538843760099569,-0.08437865991610316,0.0,0.8,0.2
2006-08-01,0.03261833008331849,0.03181833008331849,0.19999999999999998,2,True,0.0007999999999999999,0.938383009478284,-0.09925822221298453,0.0,1.0,0.0
2006-09-01,0.014807984833537803,0.014007984833537802,0.19999999999999998,2,True,0.0007999999999999999,0.9682163030290437,-0.07062162756162427,0.0,0.8,0.2
2006-10-01,0.031370863749784705,0.031370863749784705,0.0,0,False,0.0,0.9870845972207926,-0.05251019472192131,0.0,0.8,0.2
2006-11-01,0.0247612219204175,0.0247612219204175,0.0,0,False,0.0,1.0180502936297173,-0.022786621136232532,0.0,0.8,0.2
2006-12-01,0.006828444683155022,0.006828444683155022,0.0,0,False,0.0,1.0432584628764292,-0.00818045593097283,0.0,0.8,0.2
2007-01-01,0.021201009344893506,0.021201009344893506,0.0,0,False,0.0,1.0420357706511487,-0.01981103326176592,0.0,0.8,0.2
2007-02-01,-0.027533840689423262,-0.027533840689423262,0.0,0,False,0.0,1.064127980762437,0.0,0.0,0.8,0.2
2007-03-01,0.01226995702272653,0.01226995702272653,0.0,0,False,0.0,1.0348284504669663,-0.03744627757365704,0.0,0.8,0.2
2007-04-01,0.045734946785284114,0.045734946785284114,0.0,0,False,0.0,1.0460588687839554,-0.02700021673087205,0.0,0.8,0.2
2007-05-01,0.03757891292940809,0.03757891292940809,0.0,0,False,0.0,1.0939003154820648,-0.0061984351111337155,0.0,0.8,0.2
2007-06-01,-0.010206312128298567,-0.010206312128298567,0.0,0,False,0.0,1.135007900191017,0.0,0.0,0.8,0.2
2007-07-01,-0.028728537579839977,-0.028728537579839977,0.0,0,False,0.0,1.1130866738356315,-0.020685544987553928,0.0,0.8,0.2
2007-08-01,0.02388142647092364,0.021481426470923642,0.6000000000000001,2,True,0.0024000000000000002,1.0785146591251333,-0.05530827738459054,0.0,0.2,0.8
2007-09-01,0.03163453113633419,0.03163453113633419,0.0,0,False,0.0,1.0882528487232137,-0.04677840991479787,0.0,0.2,0.8
2007-10-01,0.020128770749268464,0.020128770749268464,0.0,0,False,0.0,1.122679217350353,-0.016623691843421162,0.0,0.2,0.8
2007-11-01,-0.061244720195900375,-0.061244720195900375,0.0,0,False,0.0,1.1452773699413665,-0.013556419773352202,0.0,0.2,0.8
2007-12-01,-0.003288243099399879,-0.003288243099399879,0.0,0,False,0.0,1.0817334637592269,-0.06828768397278817,0.0,0.2,0.8
2008-01-01,-0.08290876441486877,-0.08290876441486877,0.0,0,False,0.0,1.0879170503240356,-0.06296167349731385,0.0,0.2,0.8
2008-02-01,-0.059666130392988626,-0.059666130392988626,0.0,0,False,0.0,0.9977191918958008,-0.1406503633570283,0.0,0.2,0.8
2008-03-01,0.03798199185130944,0.03798199185130944,0.0,0,False,0.0,0.9385840780177388,-0.19158427245362775,0.0,0.2,0.8
2008-04-01,0.0,-0.004,1.0,3,True,0.004,0.9703364373374943,-0.16423551674598103,1.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0,False,0.0,0.9703364373374943,-0.16423551674598103,1.0,0.0,0.0
2008-06-01,-0.08976186983521595,-0.09376186983521595,1.0,2,True,0.004,0.9703364373374943,-0.16423551674598103,0.0,0.0,1.0
2008-07-01,0.0,-0.004,1.0,2,True,0.004,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0,False,0.0,0.8761854583536058,-0.24532908519347907,1.0,0.0,0.0
2009-05-01,0.07833408617119964,0.07433408617119963,1.0,2,True,0.004,0.8726807165201915,-0.24834776885270515,0.0,1.0,0.0
2009-06-01,-0.02517564944374917,-0.02517564944374917,0.0,0,False,0.0,0.9410413629680286,-0.18946777820723826,0.0,1.0,0.0
2009-07-01,0.08679415109710997,0.08679415109710997,0.0,0,False,0.0,0.9173500355018779,-0.20987345328595575,0.0,1.0,0.0
2009-08-01,-0.0017075361089631258,-0.0017075361089631258,0.0,0,False,0.0,0.9821107243067108,-0.1540941570218083,0.0,1.0,0.0
2009-09-01,0.028104466553635854,0.028104466553635854,0.0,0,False,0.0,0.9804337347819566,-0.15553857179347685,0.0,1.0,0.0
2009-10-01,0.012643629270900902,0.012643629270900902,0.0,0,False,0.0,1.0079883018891926,-0.13180543382861087,0.0,1.0,0.0
2009-11-01,0.06609640926481597,0.062096409264815966,1.0,2,True,0.004,1.01432999273627,-0.126343245900981,0.0,0.0,1.0
2009-12-01,0.05299292756700558,0.05299292756700558,0.0,0,False,0.0,1.0770480688134816,-0.07232328083898087,0.0,0.0,1.0
2010-01-01,-0.0888710809005473,-0.0888710809005473,0.0,0,False,0.0,1.1119538772957884,-0.04225841481289738,0.0,0.0,1.0
2010-02-01,0.034263181783118185,0.03346318178311818,0.19999999999999998,2,True,0.0007999999999999999,1.0123228276415102,-0.12807204555610918,0.0,0.2,0.8
2010-03-01,0.05036383715730098,0.05036383715730098,0.0,0,False,0.0,1.0470082287081917,-0.09819701955121551,0.0,0.2,0.8
2010-04-01,0.0268366788143843,0.0268366788143843,0.0,0,False,0.0,1.0997395806412047,-0.05277876109592472,0.0,0.2,0.8
2010-05-01,-0.0983328268203178,-0.0983328268203178,0.0,0,False,0.0,1.1142043123781469,-0.04032008328031589,0.0,0.2,0.8
2010-06-01,-0.05009416768932704,-0.05009416768932704,0.0,0,False,0.0,1.0046414526866148,-0.13468812233405003,0.0,0.2,0.8
2010-07-01,0.10047739939571457,0.10047739939571457,0.0,0,False,0.0,0.9543147752880824,-0.17803520063741463,0.0,0.2,0.8
2010-08-01,-0.04913982696418916,-0.04913982696418916,0.0,0,False,0.0,1.0282007241668265,-0.11439618894182613,0.0,0.2,0.8
2010-09-01,0.07957356658164196,0.07957356658164196,0.0,0,False,0.0,0.9776751184968145,-0.15791460697605142,0.0,0.2,0.8
2010-10-01,0.053425341744104585,0.053425341744104585,0.0,0,False,0.0,1.055472214633735,-0.09090686888683253,0.0,0.2,0.8
2010-11-01,0.0071215991889115315,0.0071215991889115315,0.0,0,False,0.0,1.1118611784019492,-0.04233825767989341,0.0,0.2,0.8
2010-12-01,0.042952348587279365,0.042952348587279365,0.0,0,False,0.0,1.1197794080682393,-0.03551817459253448,0.0,0.2,0.8
