date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_tlt.us
2005-05-01,0.04046316961495311,0.036463169614953106,1.0,2,True,0.004,,,0.0,1.0
2005-06-01,-0.0064063028151526424,-0.0064063028151526424,0.0,0,False,0.0,1.0363013169364932,0.0,0.0,1.0
2005-07-01,-0.029221417861116095,-0.029221417861116095,0.0,0,False,0.0,1.0296624568924564,-0.01548137013220996,0.0,1.0
2005-08-01,0.028767359900084166,0.028767359900084166,0.0,0,False,0.0,0.9995742599836983,-0.044250400407630286,0.0,1.0
2005-09-01,0.0,-0.004,1.0,2,True,0.004,1.0242160549776393,-0.02068898367098826,1.0,0.0
2005-10-01,0.0,0.0,0.0,0,False,0.0,1.0242160549776393,-0.02068898367098826,1.0,0.0
2005-11-01,0.0,0.0,0.0,0,False,0.0,1.0242160549776393,-0.02068898367098826,1.0,0.0
2005-12-01,0.0,0.0,0.0,0,False,0.0,1.0242160549776393,-0.02068898367098826,1.0,0.0
2006-01-01,-0.018876003090807503,-0.022876003090807503,1.0,2,True,0.004,1.019615004531888,-0.025088308760955025,0.0,1.0
2006-02-01,0.0048515553615993134,0.0048515553615993134,0.0,0,False,0.0,0.9963672735606908,-0.04731678187861532,0.0,1.0
2006-03-01,-0.043212285100651004,-0.043212285100651004,0.0,0,False,0.0,1.0012012045488565,-0.042694786503832516,0.0,1.0
2006-04-01,0.0,-0.004,1.0,2,True,0.004,0.961286454646576,-0.08085954100396975,1.0,0.0
2006-05-01,0.0,0.0,0.0,0,False,0.0,0.9574413088279896,-0.08453610283995394,1.0,0.0
2006-06-01,0.0,0.0,0.0,0,False,0.0,0.9574413088279896,-0.08453610283995394,1.0,0.0
2006-07-01,0.0,0.0,0.0,0,False,0.0,0.9574413088279896,-0.08453610283995394,1.0,0.0
2006-08-01,0.02695964853670718,0.02295964853670718,1.0,2,True,0.004,0.9536115435926776,-0.08819795842859424,0.0,1.0
2006-09-01,0.017466874676442146,0.017466874676442146,0.0,0,False,0.0,0.9793205756484835,-0.06361609585277661,0.0,1.0
2006-10-01,0.00741205490283714,0.00741205490283714,0.0,0,False,0.0,0.9974693367186578,-0.04626303683523092,0.0,1.0
2006-11-01,0.016337722478829253,0.016337722478829253,0.0,0,False,0.0,1.0048626342063125,-0.039193886101388964,0.0,1.0
2006-12-01,-0.025721826197615316,-0.025721826197615316,0.0,0,False,0.0,1.0212798010533208,-0.023496502456550772,0.0,1.0
2007-01-01,0.0,-0.004,1.0,2,True,0.004,0.9878076411381995,-0.05550113154422931,1.0,0.0
2007-02-01,0.0,0.0,0.0,0,False,0.0,0.9838564105736467,-0.05927912701805238,1.0,0.0
2007-03-01,0.0,0.0,0.0,0,False,0.0,0.9838564105736467,-0.05927912701805238,1.0,0.0
2007-04-01,0.0,0.0,0.0,0,False,0.0,0.9838564105736467,-0.05927912701805238,1.0,0.0
2007-05-01,-0.03274414570685158,-0.03674414570685158,1.0,2,True,0.004,0.979920984931352,-0.06304201050998026,0.0,1.0
2007-06-01,0.0,-0.004,1.0,2,True,0.004,0.9440429721818802,-0.09734701184128391,1.0,0.0
2007-07-01,0.0,0.0,0.0,0,False,0.0,0.9440429721818802,-0.09734701184128391,1.0,0.0
2007-08-01,0.0,0.0,0.0,0,False,0.0,0.9440429721818802,-0.09734701184128391,1.0,0.0
2007-09-01,0.0035789740043434826,-0.0004210259956565175,1.0,2,True,0.004,0.9440429721818802,-0.09734701184128391,0.0,1.0
2007-10-01,0.02103977922306699,0.02103977922306699,0.0,0,False,0.0,0.9436319907285491,-0.09773997450067407,0.0,1.0
2007-11-01,0.044126725854110704,0.044126725854110704,0.0,0,False,0.0,0.963485799481301,-0.07875662276236939,0.0,1.0
2007-12-01,-0.003968781082035466,-0.003968781082035466,0.0,0,False,0.0,1.0020086743976844,-0.04192271881902376,0.0,1.0
2008-01-01,0.009066986735364324,0.009066986735364324,0.0,0,False,0.0,0.9839931714038628,-0.059148362237533614,0.0,1.0
2008-02-01,-0.01671547587771971,-0.01671547587771971,0.0,0,False,0.0,0.9929150244366706,-0.05061767291799568,0.0,1.0
2008-03-01,0.0,-0.004,1.0,2,True,0.004,0.982474455972807,-0.0606004921324651,1.0,0.0
2008-04-01,0.0,0.0,0.0,0,False,0.0,0.9785445581489158,-0.06435809016393523,1.0,0.0
2008-05-01,0.0,0.0,0.0,0,False,0.0,0.9785445581489158,-0.06435809016393523,1.0,0.0
2008-06-01,0.0,0.0,0.0,0,False,0.0,0.9785445581489158,-0.06435809016393523,1.0,0.0
2008-07-01,0.0,0.0,0.0,0,False,0.0,0.9785445581489158,-0.06435809016393523,1.0,0.0
2008-08-01,0.0,0.0,0.0,0,False,0.0,0.9785445581489158,-0.06435809016393523,1.0,0.0
2008-09-01,0.014958849744640679,0.010958849744640679,1.0,2,True,0.004,0.9785445581489158,-0.06435809016393523,0.0,1.0
2008-10-01,-0.03208566433286264,-0.03208566433286264,0.0,0,False,0.0,0.9892097293260504,-0.05416051556622925,0.0,1.0
2008-11-01,0.18001639086416277,0.18001639086416277,0.0,0,False,0.0,0.9586877337258607,-0.08334432535552605,0.0,1.0
2008-12-01,0.06356878679544953,0.06356878679544953,0.0,0,False,0.0,1.1312672395169339,0.0,0.0,1.0
2009-01-01,-0.09422569789362178,-0.09422569789362178,0.0,0,False,0.0,1.1930226157889785,-0.05654200299656087,0.0,1.0
2009-02-01,-0.020055199131960855,-0.020055199131960855,0.0,0,False,0.0,1.0638178845270698,-0.15871880614049183,0.0,1.0
2009-03-01,0.0,-0.004,1.0,2,True,0.004,1.0283756228066387,-0.18674701349338918,1.0,0.0
2009-04-01,0.0,0.0,0.0,0,False,0.0,1.0242621203154123,-0.19000002543941563,1.0,0.0
2009-05-01,0.0,0.0,0.0,0,False,0.0,1.0242621203154123,-0.19000002543941563,1.0,0.0
2009-06-01,0.0,0.0,0.0,0,False,0.0,1.0242621203154123,-0.19000002543941563,1.0,0.0
2009-07-01,0.0,0.0,0.0,0,False,0.0,1.0242621203154123,-0.19000002543941563,1.0,0.0
2009-08-01,0.0,0.0,0.0,0,False,0.0,1.0242621203154123,-0.19000002543941563,1.0,0.0
2009-09-01,0.03788180213002246,0.033881802130022454,1.0,2,True,0.004,1.0201650718341506,-0.19324002533765794,0.0,1.0
2009-10-01,-0.046605041861553675,-0.046605041861553675,0.0,0,False,0.0,1.0588107632253319,-0.16267850361107739,0.0,1.0
2009-11-01,0.0021655193128471417,0.0021655193128471417,0.0,0,False,0.0,1.0172340829649833,-0.1955578899373288,0.0,1.0
2009-12-01,0.0,-0.004,1.0,2,True,0.004,1.0153591753252609,-0.19704059159187293,1.0,0.0
2010-01-01,0.0,0.0,0.0,0,False,0.0,1.0153591753252609,-0.19704059159187293,1.0,0.0
2010-02-01,0.0,0.0,0.0,0,False,0.0,1.0153591753252609,-0.19704059159187293,1.0,0.0
2010-03-01,0.0,0.0,0.0,0,False,0.0,1.0153591753252609,-0.19704059159187293,1.0,0.0
2010-04-01,0.0,0.0,0.0,0,False,0.0,1.0153591753252609,-0.19704059159187293,1.0,0.0
2010-05-01,0.05633510447741208,0.052335104477412075,1.0,2,True,0.004,1.0153591753252609,-0.19704059159187293,0.0,1.0
2010-06-01,0.04895674526074245,0.04895674526074245,0.0,0,False,0.0,1.0682693023871113,-0.15519856627036777,0.0,1.0
2010-07-01,-0.02802093373903547,-0.02802093373903547,0.0,0,False,0.0,1.1205682904939478,-0.11383983768335637,0.0,1.0
2010-08-01,0.07339228508232676,0.07339228508232676,0.0,0,False,0.0,1.108260455341264,-0.1235730358196887,0.0,1.0
2010-09-01,-0.013061711518634,-0.013061711518634,0.0,0,False,0.0,1.18959822262514,-0.059250058210728596,0.0,1.0
2010-10-01,-0.047273266152934035,-0.047273266152934035,0.0,0,False,0.0,1.1740600338181306,-0.07153786256155181,0.0,1.0
2010-11-01,-0.037868322529873266,-0.037868322529873266,0.0,0,False,0.0,1.1185583813599234,-0.11542930029760168,0.0,1.0
2010-12-01,0.0,-0.004,1.0,2,True,0.004,1.0718956499988677,-0.1523308028189907,1.0,0.0
2011-01-01,0.0,0.0,0.0,0,False,0.0,1.0718956499988677,-0.1523308028189907,1.0,0.0
2011-02-01,0.0,0.0,0.0,0,False,0.0,1.0718956499988677,-0.1523308028189907,1.0,0.0
2011-03-01,0.0,0.0,0.0,0,False,0.0,1.0718956499988677,-0.1523308028189907,1.0,0.0
2011-04-01,0.0,0.0,0.0,0,False,0.0,1.0718956499988677,-0.1523308028189907,1.0,0.0
2011-05-01,0.046514443448993914,0.04251444344899391,1.0,2,True,0.004,1.0718956499988677,-0.1523308028189907,0.0,1.0
2011-06-01,-0.03779114607434819,-0.03779114607434819,0.0,0,False,0.0,1.117267262475587,-0.11645033411572725,0.0,1.0
2011-07-01,0.05633376082077568,0.05633376082077568,0.0,0,False,0.0,1.0750444521552849,-0.1498406886031015,0.0,1.0
2011-08-01,0.10870320711565995,0.10870320711565995,0.0,0,False,0.0,1.135605749194703,-0.10194801729531289,0.0,1.0
2011-09-01,0.13876014618722365,0.13876014618722365,0.0,0,False,0.0,1.2590497361511495,-0.017107815834012552,0.0,1.0
2011-10-01,-0.03207307222601519,-0.03207307222601519,0.0,0,False,0.0,1.3961049784508506,-0.018618574235643615,0.0,1.0
2011-11-01,-0.018634951897583574,-0.018634951897583574,0.0,0,False,0.0,1.3513276026418966,-0.05009449158545398,0.0,1.0
2011-12-01,0.02448576725234264,0.02448576725234264,0.0,0,False,0.0,1.3261456777687881,-0.06779593504200854,0.0,1.0
2012-01-01,0.0,-0.004,1.0,2,True,0.004,1.3430728992494378,-0.05589707284516843,1.0,0.0
2012-02-01,-0.024483385744817232,-0.028483385744817232,1.0,2,True,0.004,1.33234980522183,-0.06343479061557278,0.0,1.0
2012-03-01,0.0,-0.004,1.0,2,True,0.004,1.294530453509578,-0.09001961760045862,1.0,0.0
2012-04-01,0.0,0.0,0.0,0,False,0.0,1.294530453509578,-0.09001961760045862,1.0,0.0
2012-05-01,0.0,0.0,0.0,0,False,0.0,1.294530453509578,-0.09001961760045862,1.0,0.0
2012-06-01,-0.030015122771852032,-0.034015122771852035,1.0,2,True,0.004,1.2893523316955398,-0.09365953913005676,0.0,1.0
2012-07-01,0.022169509975991097,0.022169509975991097,0.0,0,False,0.0,1.238311334251382,-0.12953842189126863,0.0,1.0
2012-08-01,-0.008630347007638761,-0.008630347007638761,0.0,0,False,0.0,1.2657640897294502,-0.11024071525167067,0.0,1.0
2012-09-01,0.0,-0.004,1.0,2,True,0.004,1.2560567382735381,-0.11706442447070775,1.0,0.0
2012-10-01,0.0,0.0,0.0,0,False,0.0,1.2510325113204441,-0.12059616677282492,1.0,0.0
2012-11-01,0.0,0.0,0.0,0,False,0.0,1.2510325113204441,-0.12059616677282492,1.0,0.0
2012-12-01,0.0,0.0,0.0,0,False,0.0,1.2510325113204441,-0.12059616677282492,1.0,0.0
2013-01-01,0.0,0.0,0.0,0,False,0.0,1.2510325113204441,-0.12059616677282492,1.0,0.0
2013-02-01,0.0,0.0,0.0,0,False,0.0,1.2510325113204441,-0.12059616677282492,1.0,0.0
2013-03-01,0.0,0.0,0.0,0,False,0.0,1.2510325113204441,-0.12059616677282492,1.0,0.0
2013-04-01,0.0,0.0,0.0,0,False,0.0,1.2510325113204441,-0.12059616677282492,1.0,0.0
2013-05-01,-0.07168121972261698,-0.07568121972261699,1.0,2,True,0.004,1.2460283812751622,-0.12411378210573365,0.0,1.0
2013-06-01,0.0,-0.004,1.0,2,True,0.004,1.1503475186858512,-0.19137192013662474,1.0,0.0
2013-07-01,0.0,0.0,0.0,0,False,0.0,1.1457461286111077,-0.19460643245607834,1.0,0.0
2013-08-01,0.0,0.0,0.0,0,False,0.0,1.1457461286111077,-0.19460643245607834,1.0,0.0
2013-09-01,0.0,0.0,0.0,0,False,0.0,1.1457461286111077,-0.19460643245607834,1.0,0.0
2013-10-01,0.0,0.0,0.0,0,False,0.0,1.1457461286111077,-0.19460643245607834,1.0,0.0
2013-11-01,-0.02384752592984085,-0.02784752592984085,1.0,2,True,0.004,1.1411631440966634,-0.1978280067262539,0.0,1.0
2013-12-01,0.0,-0.004,1.0,2,True,0.004,1.1258305312773218,-0.20860595083618394,1.0,0.0
2014-01-01,0.0,0.0,0.0,0,False,0.0,1.1213272091522124,-0.2117715270328393,1.0,0.0
2014-02-01,-0.00020867715226946526,-0.004208677152269465,1.0,2,True,0.004,1.1213272091522124,-0.2117715270328393,0.0,1.0
2014-03-01,-0.008047201424391526,-0.008047201424391526,0.0,0,False,0.0,1.1091267819399095,-0.220347724981671,0.0,1.0
2014-04-01,0.041230870292629396,0.041230870292629396,0.0,0,False,0.0,1.1002014153204516,-0.2266217438797289,0.0,1.0
2014-05-01,0.010574799889594422,0.010574799889594422,0.0,0,False,0.0,1.1455636771712956,-0.19473468531449467,0.0,1.0
2014-06-01,-0.0035043053939967095,-0.0035043053939967095,0.0,0,False,0.0,1.1666567901547777,-0.1799074412225009,0.0,1.0
2014-07-01,0.023418495949881324,0.023418495949881324,0.0,0,False,0.0,1.1625684684720967,-0.18278129599980064,0.0,1.0
2014-08-01,0.021312794491624265,0.021312794491624265,0.0,0,False,0.0,1.18979407344247,-0.16364326309000488,0.0,1.0
2014-09-01,0.01508033597705527,0.01508033597705527,0.0,0,False,0.0,1.2360928228531358,-0.1310979076840213,0.0,1.0
2014-10-01,0.008874337307852365,0.008874337307852365,0.0,0,False,0.0,1.254733517920588,-0.11799457220072984,0.0,1.0
2014-11-01,0.023798528124078455,0.023798528124078455,0.0,0,False,0.0,1.265868446390084,-0.11016735852708226,0.0,1.0
2014-12-01,0.05021767019755008,0.05021767019755008,0.0,0,False,0.0,1.2959942522128816,-0.08899065138326623,0.0,1.0
2015-01-01,0.08190861761200585,0.08190861761200585,0.0,0,False,0.0,1.3452066127887248,-0.054397195065431836,0.0,1.0
2015-02-01,-0.0753488463503793,-0.0753488463503793,0.0,0,False,0.0,1.4604677039302885,0.0,0.0,1.0
2015-03-01,0.04379666766564427,0.04379666766564427,0.0,0,False,0.0,1.3756430668869342,-0.058080460673715195,0.0,1.0
2015-04-01,-0.06001183090962592,-0.06001183090962592,0.0,0,False,0.0,1.4358916491139289,-0.01682752364206519,0.0,1.0
2015-05-01,0.0,-0.004,1.0,2,True,0.004,1.3443222776137083,-0.07952618603206307,1.0,0.0
2015-06-01,0.0,0.0,0.0,0,False,0.0,1.3443222776137083,-0.07952618603206307,1.0,0.0
2015-07-01,0.0,0.0,0.0,0,False,0.0,1.3443222776137083,-0.07952618603206307,1.0,0.0
2015-08-01,-0.009857340192178765,-0.013857340192178765,1.0,2,True,0.004,1.3443222776137083,-0.07952618603206307,0.0,1.0
