date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2006-03-01,0.011009837462738654,0.009009837462738654,0.5,4,True,0.002,0.998,0.0,0.5,0.0,0.30000000000000004,0.15000000000000002,0.05,0.0,0.0
2006-04-01,0.032674813494234456,0.032674813494234456,0.0,0,False,0.0,1.0070528094093982,-0.002369666750520749,0.5,0.0,0.30000000000000004,0.15000000000000002,0.05,0.0,0.0
2006-05-01,-0.01298416761197161,-0.01298416761197161,0.0,0,False,0.0,1.0399580721356951,-0.0016494481890126922,0.5,0.0,0.30000000000000004,0.15000000000000002,0.05,0.0,0.0
2006-06-01,-0.002413175932671569,-0.002413175932671569,0.0,0,False,0.0,1.0264550822176624,-0.04058608341812908,0.5,0.0,0.30000000000000004,0.15000000000000002,0.05,0.0,0.0
2006-07-01,0.009837505935031283,0.009837505935031283,0.0,0,False,0.0,1.0176517903558289,-0.04881440326406661,0.5,0.0,0.30000000000000004,0.15000000000000002,0.05,0.0,0.0
2006-08-01,-0.007086162120424238,-0.0074861621204242385,0.1,3,True,0.0004,1.0272518807048965,-0.03984132646713601,0.5,0.0,0.35000000000000003,0.05,0.1,0.0,0.0
2006-09-01,0.003628350814212822,0.002428350814212822,0.30000000000000004,3,True,0.0012000000000000001,1.0187486402109034,-0.047789192289334204,0.5,0.0,0.05,0.30000000000000004,0.15000000000000002,0.0,0.0
2006-10-01,0.009519886117269139,0.00911988611726914,0.1,2,True,0.0004,1.0241474145997074,-0.04274302965558929,0.5,0.0,0.05,0.2,0.25,0.0,0.0
2006-11-01,0.014090666662613294,0.013290666662613294,0.2,3,True,0.0008,1.0326568355834655,-0.034789387011789574,0.5,0.0,0.1,0.35000000000000003,0.05,0.0,0.0
2006-12-01,-0.007000476573986431,-0.0076004765739864305,0.15000000000000002,2,True,0.0006000000000000001,1.0465793342352432,-0.02177621264935281,0.5,0.0,0.25,0.2,0.05,0.0,0.0
2007-01-01,0.013096913348822082,0.012696913348822083,0.1,2,True,0.0004,1.0352334829861851,-0.03238102894613237,0.5,0.0,0.15000000000000002,0.30000000000000004,0.05,0.0,0.0
2007-02-01,0.003832995520973653,0.003232995520973653,0.15000000000000002,3,True,0.0006000000000000001,1.0477433060724888,-0.02068826365040577,0.5,0.1,0.2,0.15000000000000002,0.05,0.0,0.0
2007-03-01,-0.0005197156001742753,-0.0011197156001742752,0.15,4,True,0.0006,1.0511282458909115,-0.017524405411650235,0.5,0.2,0.15000000000000002,0.05,0.1,0.0,0.0
2007-04-01,0.012013278483550839,0.01161327848355084,0.1,3,True,0.0004,1.0526399680513816,-0.016111418809619193,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.05,0.0,0.0
2007-05-01,0.003748478247979004,0.003748478247979004,0.0,0,False,0.0,1.064859510880447,-0.0048961863799005245,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.05,0.0,0.0
2007-06-01,-0.0047998910054489145,-0.0047998910054489145,0.0,0,False,0.0,1.068851113594136,-0.0013251548538933955,0.5,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.05,0.0,0.0
2007-07-01,-0.003130867496204881,-0.003530867496204881,0.1,3,True,0.0004,1.0594987010175108,-0.01042239788046273,0.5,0.2,0.05,0.2,0.05,0.0,0.0
2007-08-01,0.005950353133653842,0.005150353133653841,0.20000000000000004,4,True,0.0008000000000000001,1.0549144710891536,-0.014704093795438022,0.5,0.15000000000000002,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0
2007-09-01,0.028196980738770874,0.027596980738770874,0.15000000000000002,4,True,0.0006000000000000001,1.0571692181840735,-0.012598147632942536,0.5,0.05,0.2,0.15000000000000002,0.1,0.0,0.0
2007-10-01,0.0224158437863172,0.0220158437863172,0.1,3,True,0.0004,1.0858914809433322,0.0,0.5,0.15000000000000002,0.2,0.1,0.05,0.0,0.0
2007-11-01,0.0024325448075612215,0.0024325448075612215,0.0,0,False,0.0,1.1102326547490506,-0.005310177594857746,0.5,0.15000000000000002,0.2,0.1,0.05,0.0,0.0
2007-12-01,0.02438481766775091,0.02398481766775091,0.1,3,True,0.0004,1.1099610665462136,-0.015228503725636222,0.5,0.15000000000000002,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0
2008-01-01,0.004884054290469615,0.004884054290469615,0.0,0,False,0.0,1.1077254987227187,-0.017211927772586177,0.5,0.15000000000000002,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0
2008-02-01,0.031161739361717004,0.031161739361717004,0.0,0,False,0.0,1.113135690197418,-0.01241193747180147,0.5,0.15000000000000002,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0
2008-03-01,-0.01844760223781853,-0.01844760223781853,0.0,0,False,0.0,1.1442455443132662,-0.0009458645814293121,0.5,0.15000000000000002,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0
2008-04-01,0.010186800973870367,0.009586800973870368,0.15000000000000002,4,True,0.0006000000000000001,1.122463075474789,-0.031175768790368763,0.5,0.25,0.05,0.1,0.1,0.0,0.0
2008-05-01,0.02559614724009691,0.02559614724009691,0.0,0,False,0.0,1.133897383425169,-0.02130654916837338,0.5,0.25,0.05,0.1,0.1,0.0,0.0
2008-06-01,0.03199390018960566,0.031593900189605666,0.1,3,True,0.0004,1.1595554709321476,-0.01587814081816319,0.5,0.25,0.15000000000000002,0.05,0.05,0.0,0.0
2008-07-01,-0.08869950617700964,-0.09069950617700964,0.5,3,True,0.002,1.1937831602417601,-0.0007351696974582378,0.0,0.65,0.25,0.05,0.05,0.0,0.0
2008-08-01,-0.024179259478176042,-0.02657925947817604,0.6,5,True,0.0024000000000000002,1.0852842350056162,-0.10367040358070279,0.5,0.15000000000000002,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0
2008-09-01,-0.017113724186028814,-0.017713724186028814,0.15000000000000002,4,True,0.0006000000000000001,1.0675870956801343,-0.11828636245833568,0.5,0.1,0.05,0.15000000000000002,0.2,0.0,0.0
2008-10-01,-0.061442708502787644,-0.06204270850278765,0.15000000000000002,3,True,0.0006000000000000001,1.0480579022886183,-0.13441540355780524,0.5,0.05,0.2,0.05,0.2,0.0,0.0
2008-11-01,0.03425803552473159,0.03425803552473159,0.0,0,False,0.0,0.9855198533907581,-0.1860651947566787,0.5,0.05,0.2,0.05,0.2,0.0,0.0
2008-12-01,0.04876518579588379,0.04876518579588379,0.0,0,False,0.0,1.0192818275385471,-0.15818138728383746,0.5,0.05,0.2,0.05,0.2,0.0,0.0
2009-01-01,-0.023419988387002932,-0.023419988387002932,0.0,0,False,0.0,1.0719588632088406,-0.11467574645724354,0.5,0.05,0.2,0.05,0.2,0.0,0.0
2009-02-01,-0.010574335734913832,-0.010574335734913832,0.0,0,False,0.0,1.0513907732013072,-0.1316628059029865,0.5,0.05,0.2,0.05,0.2,0.0,0.0
2009-03-01,0.018556802622040937,0.018556802622040937,0.0,0,False,0.0,1.0462262176295962,-0.1359281806886553,0.5,0.05,0.2,0.05,0.2,0.0,0.0
2009-04-01,-0.005405662762244891,-0.005805662762244891,0.1,3,True,0.0004,1.0652145747157338,-0.12024581297823234,0.5,0.05,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.0
2009-05-01,0.1062619807743857,0.1038619807743857,0.6,5,True,0.0024000000000000002,1.0569136886338995,-0.12710146390512034,0.0,0.1,0.15000000000000002,0.2,0.05,0.5,0.0
2009-06-01,-0.028547544011665517,-0.028547544011665517,0.0,0,False,0.0,1.1692234306957001,-0.034345536444616576,0.0,0.1,0.15000000000000002,0.2,0.05,0.5,0.0
2009-07-01,0.07720877446381665,0.07720877446381665,0.0,0,False,0.0,1.1358449733484444,-0.06191259974302499,0.0,0.1,0.15000000000000002,0.2,0.05,0.5,0.0
2009-08-01,-0.015407060661902273,-0.015407060661902273,0.0,0,False,0.0,1.2035017818214415,-0.006035256391303423,0.0,0.1,0.15000000000000002,0.2,0.05,0.5,0.0
