date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2008-07-01,-0.10467086790885395,-0.10867086790885395,1.0,3,True,0.004,0.996,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
2008-08-01,0.03094408467283505,0.026944084672835048,1.0,3,True,0.004,0.8881808243005309,-0.12340600060171825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-09-01,0.014958849744640679,0.014958849744640679,0.0,0,False,0.0,0.9104908633504127,-0.10138700872259343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-10-01,-0.03208566433286264,-0.03208566433286264,0.0,0,False,0.0,0.9241107593691397,-0.08794479200749272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-11-01,0.18001639086416277,0.18001639086416277,0.0,0,False,0.0,0.8955973878409708,-0.11608619035831924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-12-01,0.06356878679544953,0.06356878679544953,0.0,0,False,0.0,1.056819597267474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-01-01,-0.09422569789362178,-0.09422569789362178,0.0,0,False,0.0,1.1235330423721765,-0.04890456935320098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-02-01,-0.020055199131960855,-0.020055199131960855,0.0,0,False,0.0,1.0018540541598957,-0.15190850900599706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-03-01,0.029907778281450748,0.029907778281450748,0.0,0,False,0.0,0.9684761855325077,-0.18016360889092065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-04-01,-0.08706299660296868,-0.08706299660296868,0.0,0,False,0.0,0.9974411565602789,-0.15564412387856574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-05-01,-0.0619559392817568,-0.0619559392817568,0.0,0,False,0.0,0.9106009405350101,-0.22915627665302285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-01,0.03285801911592223,0.03285801911592223,0.0,0,False,0.0,0.8541838039533124,-0.27691462357243146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-07-01,-0.010856034366021672,-0.010856034366021672,0.0,0,False,0.0,0.8822505917121217,-0.25315547045133047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-08-01,0.03222619363756163,0.03222619363756163,0.0,0,False,0.0,0.8891323452520403,-0.2473299147268323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-09-01,0.03788180213002246,0.03788180213002246,0.0,0,False,0.0,0.9177856963795519,-0.22307422281361922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-10-01,0.03884225693381167,0.03564225693381167,0.8,2,True,0.0032,0.9495049026954787,-0.19622321705492274,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2009-11-01,0.11793535500022015,0.11713535500022015,0.2,2,True,0.0008,0.9784779807023035,-0.17169686930649908,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2009-12-01,-0.04114609533766274,-0.04114609533766274,0.0,0,False,0.0,1.093000028613355,-0.07475143702393516,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-01-01,-0.02869323346855355,-0.02869323346855355,0.0,0,False,0.0,1.026067748628041,-0.13141108409795244,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-02-01,0.015393344432743962,0.015393344432743962,0.0,0,False,0.0,0.9966265471621036,-0.15633370865012752,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-03-01,0.05036383715730098,0.04716383715730098,0.8,3,True,0.0032,1.0087296653921913,-0.14608815287999188,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-04-01,0.0268366788143843,0.0268366788143843,0.0,0,False,0.0,1.0595331619957424,-0.10308187566494964,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-05-01,0.00909332197202992,0.00589332197202992,0.8,3,True,0.0032,1.073469063935115,-0.09128482817581263,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-06-01,-0.02905781423363665,-0.02905781423363665,0.0,0,False,0.0,1.079764126276457,-0.08595591945422665,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-07-01,0.010730812029326752,0.010730812029326752,0.0,0,False,0.0,1.0483885408789708,-0.1125160425480809,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-08-01,-0.04913982696418916,-0.05233982696418916,0.8,3,True,0.0032,1.0541353608758448,-0.10765123302878421,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-09-01,0.04463950347149886,0.04063950347149886,1.0,4,True,0.004,0.9951313471499698,-0.15759942834488705,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2010-10-01,0.00913558689334817,0.00913558689334817,0.0,0,False,0.0,1.0395535163756682,-0.119995085102096,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2010-11-01,0.022532902631910327,0.021732902631910328,0.2,2,True,0.0008,1.0482112074965202,-0.11266615915648415,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-12-01,0.022983302893041915,0.022983302893041915,0.0,0,False,0.0,1.0718304485727168,-0.0926719521187579,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-01-01,-0.03472871425458397,-0.03472871425458397,0.0,0,False,0.0,1.0990973140675926,-0.06958995078706354,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-02-01,-0.010929258047719737,-0.014129258047719737,0.8,3,True,0.0032,1.0575321108613283,-0.10477580946009069,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2011-03-01,-0.004261505401256915,-0.007461505401256915,0.8,3,True,0.0032,1.0426269525054854,-0.11739335382298544,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-04-01,0.02725073064558501,0.02405073064558501,0.8,2,True,0.0032,1.0348616039811167,-0.12396689213505274,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2011-05-01,-0.01295607646207082,-0.01615607646207082,0.8,3,True,0.0032,1.0724779254484458,-0.0921238487032543,0.0,0.2,0.8,0.0,0.0,0.0,0.0
2011-06-01,-0.024211007454518364,-0.025011007454518362,0.2,2,True,0.0008,1.0543511981367006,-0.10746852204048085,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-07-01,0.06855682228932775,0.06855682228932775,0.0,0,False,0.0,1.0288242934189324,-0.1290776083067512,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-08-01,0.08964710733494854,0.08964710733494854,0.0,0,False,0.0,1.0993572176697974,-0.06936993667164082,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-09-01,-0.08465096013357894,-0.08465096013357894,0.0,0,False,0.0,1.1979114121616918,-0.019823094276806508,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-10-01,0.026319421512639486,0.025519421512639487,0.2,2,True,0.0008,1.0856396485048625,-0.1116881427136126,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2011-11-01,0.007231913730072372,0.007231913730072372,0.0,0,False,0.0,1.1133216855798762,-0.08903764187621077,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2011-12-01,0.020832796357046005,0.017632796357046003,0.8,3,True,0.0032,1.1177847379415247,-0.0853858018407051,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-01-01,0.011891018721168135,0.011891018721168135,0.0,0,False,0.0,1.1459532701832222,-0.06233723206240471,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-02-01,-0.022996467561168334,-0.023796467561168332,0.2,2,True,0.0008,1.1586521581149767,-0.05194651656148863,0.0,0.0,0.2,0.0,0.8,0.0,0.0
2012-03-01,-0.011859009154377188,-0.012659009154377189,0.2,2,True,0.0008,1.1311016455451315,-0.07448939902144291,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-04-01,0.02586483462333038,0.02586483462333038,0.0,0,False,0.0,1.110155416897202,-0.09162840393804916,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-05-01,-0.048205223066266574,-0.05060522306626657,0.6000000000000001,2,True,0.0024000000000000002,1.1361361165938555,-0.07037000237458535,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,-0.01078282132153805,-0.01318282132153805,0.6000000000000001,2,True,0.0024000000000000002,1.0787731374478233,-0.11730658452214116,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-07-01,0.019604906001487475,0.019604906001487475,0.0,0,False,0.0,1.0575773296491318,-0.13464980463967424,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-08-01,0.0021819381915142,0.0021819381915142,0.0,0,False,0.0,1.0783110337862067,-0.11768469540126647,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-09-01,-0.013997120641633831,-0.013997120641633831,0.0,0,False,0.0,1.0814930058434822,-0.11508108423809238,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-10-01,-0.020884381181882516,-0.020884381181882516,0.0,0,False,0.0,1.0663552177676077,-0.1274674010600756,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-11-01,0.014986250604257513,0.014986250604257513,0.0,0,False,0.0,1.0440850489244593,-0.14568970444995588,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2012-12-01,-0.025013428972093577,-0.025013428972093577,0.0,0,False,0.0,1.0592487044663135,-0.13328222187856453,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2013-01-01,-0.025362181479354942,-0.025362181479354942,0.0,0,False,0.0,1.0375300599567758,-0.15105324697752842,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2013-02-01,0.004028747254518982,0.0008287472545189822,0.8,2,True,0.0032,1.007980142976151,-0.17523211855049292,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-03-01,0.028249744368179508,0.028249744368179508,0.0,0,False,0.0,1.0120410402097764,-0.17190933721248736,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-04-01,0.014692897294990903,0.014692897294990903,0.0,0,False,0.0,1.0406309408858092,-0.14851598767506358,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-05-01,0.03879079239748813,0.03879079239748813,0.0,0,False,0.0,1.0559208244222342,-0.1360052205336465,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-06-01,-0.016089292457049577,-0.016089292457049577,0.0,0,False,0.0,1.0911905256007963,-0.10714620290011345,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-07-01,0.05468657827151602,0.05468657827151602,0.0,0,False,0.0,1.073634042108044,-0.12151158876304036,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-08-01,-0.03351494905405031,-0.03351494905405031,0.0,0,False,0.0,1.1323474141867493,-0.0734700635013108,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-09-01,0.03512123487234988,0.03512123487234988,0.0,0,False,0.0,1.0941567652709752,-0.10471911222209529,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-10-01,0.040928883494675716,0.040928883494675716,0.0,0,False,0.0,1.1325849020112273,-0.07327574188572183,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-11-01,0.025123916732932287,0.025123916732932287,0.0,0,False,0.0,1.178940337513473,-0.03534595269367313,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-12-01,0.020770976587816705,0.020770976587816705,0.0,0,False,0.0,1.2113490858814266,-0.008827876005232271,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-01-01,-0.04602568280181532,-0.04602568280181532,0.0,0,False,0.0,1.2283391127059196,-0.012008373116474291,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-02-01,0.060969015083741376,0.060969015083741376,0.0,0,False,0.0,1.198454099154506,-0.036045825683667876,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-03-01,0.023222289295262846,0.023222289295262846,0.0,0,False,0.0,1.2810118180649774,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-04-01,-0.0014425428368095572,-0.0014425428368095572,0.0,0,False,0.0,1.310759845094733,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-05-01,0.026789993500683895,0.026789993500683895,0.0,0,False,0.0,1.3088690178694142,-0.004047722282541799,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-06-01,0.02708304079652186,0.02708304079652186,0.0,0,False,0.0,1.3430438385599033,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-07-01,-0.018086577677209312,-0.018086577677209312,0.0,0,False,0.0,1.3794175496311383,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-08-01,0.04135966570538603,0.04135966570538603,0.0,0,False,0.0,1.354468606970429,-0.029843577980637193,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-09-01,-0.021999250379002987,-0.024399250379002986,0.6000000000000001,2,True,0.0024000000000000002,1.4108630861830993,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-10-01,0.03676844401931088,0.03676844401931088,0.0,0,False,0.0,1.3765135755255056,-0.02923143933906569,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-11-01,0.029633011047229596,0.029633011047229596,0.0,0,False,0.0,1.4222382503007365,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-12-01,-0.009378965058991452,-0.009378965058991452,0.0,0,False,0.0,1.4643834520836914,-0.010309590915397626,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-01-01,-0.021948978254571604,-0.021948978254571604,0.0,0,False,0.0,1.4103164732455695,-0.0498948538971149,0.0,0.0,0.0,0.2,0.0,0.0,0.8
