date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_cbu0.uk,w_cndx.uk,w_cspx.uk,w_dtla.uk,w_eimi.uk,w_ibta.uk,w_icom.uk,w_igln.uk,w_ihya.uk,w_iues.uk,w_lqda.uk,w_xres.uk
2018-06-01,0.0021760090150628295,-0.0018239909849371706,1.0,5,True,0.004,0.996,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
2018-07-01,-0.00044993251012348523,-0.002049932510123485,0.39999999999999997,4,True,0.0015999999999999999,1.003359041690542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0035010503150945116,0.0035010503150945116,0.0,0,False,0.0,1.0013029456818183,-0.002049212618106644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,-0.00041783555565363755,-0.0012178355556536373,0.19999999999999996,4,True,0.0007999999999999998,1.0048085576753027,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.06666666666666665,0.0,0.06666666666666665
2018-10-01,-0.01699467634160562,-0.017261343008272284,0.06666666666666665,2,True,0.0002666666666666666,1.003317579242411,-0.0014838432868657936,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.8,0.0,0.0,0.0,0.06666666666666665,0.0,0.0
2018-11-01,0.003187886033074294,0.0023878860330742943,0.19999999999999996,4,True,0.0007999999999999998,0.9854775084979712,-0.019238539550315292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.00794438927507457,0.00794438927507457,0.0,0,False,0.0,0.9884227491091426,-0.016307393523866787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0014148273910581377,-0.0025851726089418624,1.0,2,True,0.004,0.99568623306486,-0.009078669305472298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,-0.00032348407248137265,-0.0019234840724813725,0.39999999999999997,4,True,0.0015999999999999999,0.9915176068675924,-0.013227346349895641,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333
2019-03-01,0.02162726929992057,0.02082726929992057,0.2,4,True,0.0008,0.9904039092208146,-0.01433571434524239,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.06666666666666665,0.06666666666666665
2019-04-01,0.00475372716141551,0.0031537271614155106,0.39999999999999997,4,True,0.0015999999999999999,1.0102047234551772,-0.00884612760602288,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.19999999999999998
2019-05-01,0.017631942363960918,0.015765275697294252,0.4666666666666666,5,True,0.0018666666666666664,1.0131122814269595,-0.005993401543640808,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665
2019-06-01,0.012085644937966607,0.01181897827129994,0.06666666666666665,2,True,0.0002666666666666666,1.0285730980876704,0.0,0.0,0.8,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665
2019-07-01,0.017622977572910335,0.014956310906243669,0.6666666666666666,5,True,0.0026666666666666666,1.0379511956825853,-0.008379123116111997,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
2019-08-01,0.05159902592704654,0.049999025927046546,0.39999999999999997,4,True,0.0015999999999999999,1.0545529975477534,-0.00614972933937985,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2019-09-01,-0.00996231216219449,-0.00996231216219449,0.0,0,False,0.0,1.1091831013371776,-0.002793018501714206,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2019-10-01,-0.004706217557847317,-0.004706217557847317,0.0,0,False,0.0,1.0981330730366257,-0.01860534388707069,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2019-11-01,-0.009750390943440301,-0.011083724276773635,0.33333333333333326,5,True,0.001333333333333333,1.0915077331942649,-0.024526368647981522,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0
2019-12-01,0.008624832083963694,0.008624832083963694,0.0,0,False,0.0,1.0847590678525418,-0.030557608635997546,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0
2020-01-01,0.04018587725708748,0.03778587725708748,0.6,5,True,0.0024,1.0743086431812894,-0.03989708777409273,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2020-02-01,0.027935455057599423,0.025535455057599424,0.6,4,True,0.0024,1.1183331613611296,-0.0005526513478522066,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2020-03-01,0.03643254477657565,0.03483254477657565,0.39999999999999997,4,True,0.0015999999999999999,1.1363699865483412,-0.009798341957020007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,-0.0004718372161605089,-0.0004718372161605089,0.0,0,False,0.0,1.175886403626874,-0.0015899187374865953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
