date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2008-07-01,-0.10467086790885395,-0.10867086790885395,1.0,3,True,0.004,0.996,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
2008-08-01,0.03094408467283505,0.026944084672835048,1.0,3,True,0.004,0.8881808243005309,-0.12340600060171825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-09-01,0.014958849744640679,0.014958849744640679,0.0,0,False,0.0,0.9104908633504127,-0.10138700872259343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-10-01,-0.03208566433286264,-0.03208566433286264,0.0,0,False,0.0,0.9241107593691397,-0.08794479200749272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-11-01,0.18001639086416277,0.18001639086416277,0.0,0,False,0.0,0.8955973878409708,-0.11608619035831924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-12-01,0.06356878679544953,0.06356878679544953,0.0,0,False,0.0,1.056819597267474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-01-01,-0.09422569789362178,-0.09422569789362178,0.0,0,False,0.0,1.1235330423721765,-0.04890456935320098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-02-01,-0.020055199131960855,-0.020055199131960855,0.0,0,False,0.0,1.0018540541598957,-0.15190850900599706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-03-01,0.029907778281450748,0.029907778281450748,0.0,0,False,0.0,0.9684761855325077,-0.18016360889092065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-04-01,-0.08706299660296868,-0.08706299660296868,0.0,0,False,0.0,0.9974411565602789,-0.15564412387856574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-05-01,-0.0619559392817568,-0.0619559392817568,0.0,0,False,0.0,0.9106009405350101,-0.22915627665302285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-01,0.03285801911592223,0.03285801911592223,0.0,0,False,0.0,0.8541838039533124,-0.27691462357243146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-07-01,-0.010856034366021672,-0.010856034366021672,0.0,0,False,0.0,0.8822505917121217,-0.25315547045133047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-08-01,0.03222619363756163,0.03222619363756163,0.0,0,False,0.0,0.8891323452520403,-0.2473299147268323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-09-01,0.04800982768263773,0.044009827682637725,1.0,2,True,0.004,0.9141145535940336,-0.22618192592236475,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-10-01,0.060204081632653006,0.056204081632653,1.0,2,True,0.004,0.9541690316510972,-0.1922749293140743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-11-01,0.11793535500022015,0.11713535500022015,0.19999999999999998,2,True,0.0007999999999999999,0.9999301994955885,-0.15353709429138207,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2009-12-01,-0.04114609533766274,-0.04114609533766274,0.0,0,False,0.0,1.1169630366905028,-0.054466223659308644,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-01-01,-0.02869323346855355,-0.02869323346855355,0.0,0,False,0.0,1.0485633287784533,-0.11236808074699389,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-02-01,0.015393344432743962,0.015393344432743962,0.0,0,False,0.0,1.0184766563792496,-0.1378371106402606,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-03-01,0.05036383715730098,0.04716383715730098,0.8,3,True,0.0032,1.0308451242088923,-0.1273669305981694,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-04-01,0.04551735164341788,0.04231735164341788,0.8,3,True,0.0032,1.0792976003703738,-0.08635084389420333,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-05-01,0.00909332197202992,0.00909332197202992,0.0,0,False,0.0,1.1223065161450836,-0.049942850779881254,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-06-01,-0.02905781423363665,-0.02905781423363665,0.0,0,False,0.0,1.1325120106476982,-0.041303675230193626,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-07-01,0.010730812029326752,0.010730812029326752,0.0,0,False,0.0,1.0996036870249353,-0.06916129494182477,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-08-01,0.032502604341286045,0.032502604341286045,0.0,0,False,0.0,1.105631246666071,-0.06405883313924943,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-09-01,0.06430321316921894,0.06430321316921894,0.0,0,False,0.0,1.1415671416238216,-0.03363830770605247,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-10-01,0.030240610167295935,0.030240610167295935,0.0,0,False,0.0,1.214973576878634,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-11-01,0.022532902631910327,0.022532902631910327,0.0,0,False,0.0,1.2517151191805862,-0.012642634296863076,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-12-01,0.022983302893041915,0.022983302893041915,0.0,0,False,0.0,1.2799198940839727,-0.018536196467629718,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-01-01,-0.03472871425458397,-0.03472871425458397,0.0,0,False,0.0,1.2765804488556194,-0.02659610234548715,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-02-01,0.05463528369014153,0.05463528369014153,0.0,0,False,0.0,1.232246451224324,-0.06040116816142904,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-03-01,-0.004261505401256915,-0.004261505401256915,0.0,0,False,0.0,1.2995705856631354,-0.009065919429002922,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-04-01,0.06850353605877633,0.06850353605877633,0.0,0,False,0.0,1.2940324585930174,-0.013288790365645786,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-05-01,-0.01295607646207082,-0.01375607646207082,0.2,2,True,0.0008,1.3992512443048752,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0
2011-06-01,-0.03245332402537937,-0.03245332402537937,0.0,0,False,0.0,1.3800175402434582,-0.013745711600901211,0.0,0.2,0.8,0.0,0.0,0.0,0.0
2011-07-01,0.06339411341217481,0.06259411341217481,0.2,2,True,0.0008,1.334163198742151,-0.04651633924046206,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2011-08-01,0.0902075085806387,0.0902075085806387,0.0,0,False,0.0,1.4187412918735618,-0.006982428447957156,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2011-09-01,-0.10518506157189196,-0.10598506157189196,0.2,2,True,0.0008,1.545485031206645,-0.019722450755141896,0.0,0.2,0.8,0.0,0.0,0.0,0.0
2011-10-01,0.05199172120909648,0.05119172120909648,0.2,2,True,0.0008,1.363458282006014,-0.13731630195825728,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-11-01,0.014680625620833611,0.014680625620833611,0.0,0,False,0.0,1.4331993474243965,-0.09318992052472841,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-12-01,0.010481770254649803,0.007281770254649803,0.8,3,True,0.0032,1.4495860437304091,-0.08282177361878906,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-01-01,0.05387503207685129,0.05387503207685129,0.0,0,False,0.0,1.4121794388861093,-0.10648958115213636,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-02-01,-0.0003138126135215028,-0.003513812613521503,0.8,3,True,0.0032,1.4834982173697142,-0.06136495330394476,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2012-03-01,0.04693534589789859,0.04373534589789859,0.8,3,True,0.0032,1.478286972350833,-0.06466219839286358,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-04-01,-0.016569762022990722,-0.01736976202299072,0.2,2,True,0.0008,1.5321070982816412,-0.030609271449802855,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2012-05-01,-0.09018851750487081,-0.0909885175048708,0.2,2,True,0.0008,1.5043106598532348,-0.048196560046947834,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-06-01,0.06677550103668146,0.06677550103668146,0.0,0,False,0.0,1.3686391115742973,-0.13403830125235006,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-07-01,0.009064789974277732,0.009064789974277732,0.0,0,False,0.0,1.452745526849213,-0.08082271386257844,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-08-01,0.0408761269703756,0.0408761269703756,0.0,0,False,0.0,1.4659143599361726,-0.07249056481461624,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-09-01,0.01685366648195843,0.01685366648195843,0.0,0,False,0.0,1.5271151408094692,-0.033767769505368195,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-10-01,-0.03899525769331078,-0.03899525769331078,0.0,0,False,0.0,1.552852630072221,-0.021664214599084186,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-11-01,-0.008710657532768097,-0.008710657532768097,0.0,0,False,0.0,1.4922987416028188,-0.0598146706613808,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-12-01,0.03228634013391045,0.03228634013391045,0.0,0,False,0.0,1.482188239847394,-0.06618453827414383,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-01-01,0.005176351699252369,0.005176351699252369,0.0,0,False,0.0,1.4699300618168822,-0.07390749536538255,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-02-01,-0.00015682550699294153,-0.00015682550699294153,0.0,0,False,0.0,1.4775389367901504,-0.06911371485535223,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-03-01,0.019982131902261058,0.019982131902261058,0.0,0,False,0.0,1.477307220997287,-0.06925970156897243,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-04-01,0.015139892035272773,0.015139892035272773,0.0,0,False,0.0,1.506826968747417,-0.050661526158974124,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-05-01,0.04136835262237298,0.04136835262237298,0.0,0,False,0.0,1.5296401663700905,-0.036288644160090255,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-06-01,-0.025534050051039838,-0.025534050051039838,0.0,0,False,0.0,1.5849607633446763,-0.017469090379412133,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-07-01,0.04580845665711486,0.04580845665711486,0.0,0,False,0.0,1.5444902958844988,-0.04255708380235801,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-08-01,-0.02326599983497877,-0.02326599983497877,0.0,0,False,0.0,1.6152410126608576,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-09-01,0.03360259376317818,0.03360259376317818,0.0,0,False,0.0,1.5762909464143462,-0.03104565781590718,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-10-01,0.041407311126376634,0.041407311126376634,0.0,0,False,0.0,1.6292584107392833,-0.01127084875542217,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-11-01,0.026796448103285367,0.026796448103285367,0.0,0,False,0.0,1.6967216206580316,-0.005143365659408872,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-12-01,0.02651822338826513,0.02651822338826513,0.0,0,False,0.0,1.7474431537848198,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-01-01,-0.03909192625429623,-0.03909192625429623,0.0,0,False,0.0,1.7464321821768596,-0.03222996457664107,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-02-01,0.05642785975413816,0.05642785975413816,0.0,0,False,0.0,1.714789517266588,-0.049764469067352546,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-03-01,0.02628041299972437,0.02628041299972437,0.0,0,False,0.0,1.8297417311414181,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-04-01,-0.006328542887661381,-0.006328542887661381,0.0,0,False,0.0,1.8778280995186456,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-05-01,0.032780116298952056,0.032780116298952056,0.0,0,False,0.0,1.865944183855187,-0.0073660466091513,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-06-01,0.0298139136854521,0.0298139136854521,0.0,0,False,0.0,1.9292933112675057,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-07-01,-0.0035459520787099125,-0.0035459520787099125,0.0,0,False,0.0,1.9868130955235548,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-08-01,0.03933238799450271,0.03933238799450271,0.0,0,False,0.0,1.9797679514974753,-0.02648137169092024,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-09-01,-0.021999250379002987,-0.021999250379002987,0.0,0,False,0.0,2.0573860692230785,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-10-01,0.03676844401931088,0.03676844401931088,0.0,0,False,0.0,2.0121251179599677,-0.0292314393390658,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-11-01,0.029633011047229596,0.029633011047229596,0.0,0,False,0.0,2.0789633738708626,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-12-01,-0.009378965058991452,-0.009378965058991452,0.0,0,False,0.0,2.1405693184955643,-0.010309590915397626,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-01-01,-0.021948978254571604,-0.021948978254571604,0.0,0,False,0.0,2.0522079979107515,-0.05419417625404377,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-02-01,0.07192837681976641,0.07192837681976641,0.0,0,False,0.0,1.985986784978567,-0.08471369908532789,0.0,0.0,0.0,0.2,0.0,0.0,0.8
