date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2008-07-01,-0.10467086790885395,-0.10867086790885395,1.0,3,True,0.004,0.996,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
2008-08-01,0.03094408467283505,0.026944084672835048,1.0,3,True,0.004,0.8881808243005309,-0.12340600060171825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-09-01,0.014958849744640679,0.014958849744640679,0.0,0,False,0.0,0.9104908633504127,-0.10138700872259343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-10-01,-0.03208566433286264,-0.03208566433286264,0.0,0,False,0.0,0.9241107593691397,-0.08794479200749272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-11-01,0.18001639086416277,0.18001639086416277,0.0,0,False,0.0,0.8955973878409708,-0.11608619035831924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-12-01,0.06356878679544953,0.06356878679544953,0.0,0,False,0.0,1.056819597267474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-01-01,-0.09422569789362178,-0.09422569789362178,0.0,0,False,0.0,1.1235330423721765,-0.04890456935320098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-02-01,-0.020055199131960855,-0.020055199131960855,0.0,0,False,0.0,1.0018540541598957,-0.15190850900599706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-03-01,0.029907778281450748,0.029907778281450748,0.0,0,False,0.0,0.9684761855325077,-0.18016360889092065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-04-01,-0.08706299660296868,-0.08706299660296868,0.0,0,False,0.0,0.9974411565602789,-0.15564412387856574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-05-01,-0.0619559392817568,-0.0619559392817568,0.0,0,False,0.0,0.9106009405350101,-0.22915627665302285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-01,0.03285801911592223,0.03285801911592223,0.0,0,False,0.0,0.8541838039533124,-0.27691462357243146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-07-01,-0.010856034366021672,-0.010856034366021672,0.0,0,False,0.0,0.8822505917121217,-0.25315547045133047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-08-01,0.03222619363756163,0.03222619363756163,0.0,0,False,0.0,0.8891323452520403,-0.2473299147268323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-09-01,0.04800982768263773,0.044009827682637725,1.0,2,True,0.004,0.9141145535940336,-0.22618192592236475,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-10-01,0.060204081632653006,0.056204081632653,1.0,2,True,0.004,0.9541690316510972,-0.1922749293140743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-11-01,0.11793535500022015,0.11713535500022015,0.19999999999999998,2,True,0.0007999999999999999,0.9999301994955885,-0.15353709429138207,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2009-12-01,-0.04114609533766274,-0.04114609533766274,0.0,0,False,0.0,1.1169630366905028,-0.054466223659308644,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-01-01,-0.02869323346855355,-0.02869323346855355,0.0,0,False,0.0,1.0485633287784533,-0.11236808074699389,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-02-01,0.015393344432743962,0.015393344432743962,0.0,0,False,0.0,1.0184766563792496,-0.1378371106402606,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-03-01,0.05036383715730098,0.04716383715730098,0.8,3,True,0.0032,1.0308451242088923,-0.1273669305981694,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-04-01,0.0268366788143843,0.0268366788143843,0.0,0,False,0.0,1.0827624401789464,-0.08341778079274009,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-05-01,0.00909332197202992,0.00589332197202992,0.8,3,True,0.0032,1.0970038737944336,-0.07136209402010063,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-06-01,-0.02905781423363665,-0.02905781423363665,0.0,0,False,0.0,1.1034369495170955,-0.06591635393584794,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-07-01,0.010730812029326752,0.010730812029326752,0.0,0,False,0.0,1.0713734836194966,-0.09305878300185844,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-08-01,-0.04913982696418916,-0.05233982696418916,0.8,3,True,0.0032,1.0772462972946848,-0.08808731706284312,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-09-01,0.06430321316921894,0.06110321316921894,0.8,3,True,0.0032,1.0177655017442155,-0.13843911867950442,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-10-01,0.030240610167295935,0.030240610167295935,0.0,0,False,0.0,1.083211093759151,-0.08303798566969234,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-11-01,0.022532902631910327,0.022532902631910327,0.0,0,False,0.0,1.1159680581744122,-0.05530849485611067,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-12-01,0.022983302893041915,0.022983302893041915,0.0,0,False,0.0,1.1411140577695784,-0.03402185315351047,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-01-01,-0.03472871425458397,-0.03472871425458397,0.0,0,False,0.0,1.161287485421616,-0.016944602964387045,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-02-01,-0.010929258047719737,-0.014129258047719737,0.8,3,True,0.0032,1.1173704002876303,-0.054121381415041525,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2011-03-01,-0.004261505401256915,-0.007461505401256915,0.8,3,True,0.0032,1.1016218640612894,-0.06745286369403514,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-04-01,0.02725073064558501,0.02405073064558501,0.8,2,True,0.0032,1.0934171291885297,-0.07439835221360214,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2011-05-01,-0.01295607646207082,-0.01615607646207082,0.8,3,True,0.0032,1.1331618931948582,-0.04075353536091497,0.0,0.2,0.8,0.0,0.0,0.0,0.0
2011-06-01,-0.024211007454518364,-0.025011007454518362,0.2,2,True,0.0008,1.114009502128706,-0.05696645562405023,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-07-01,0.06855682228932775,0.06855682228932775,0.0,0,False,0.0,1.0870382097682634,-0.07979824779679745,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-08-01,0.08964710733494854,0.08964710733494854,0.0,0,False,0.0,1.1615620951370553,-0.01671213980067432,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-09-01,-0.08465096013357894,-0.08465096013357894,0.0,0,False,0.0,1.2656927769560145,-0.019823094276806508,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-10-01,0.05199172120909648,0.05199172120909648,0.0,0,False,0.0,1.1470683454046586,-0.11168814271361327,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-11-01,0.014680625620833611,0.014680625620833611,0.0,0,False,0.0,1.2067064030267176,-0.06550328028284447,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-12-01,0.010481770254649803,0.007281770254649803,0.8,3,True,0.0032,1.2205034588183317,-0.05481857408862989,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-01-01,0.05387503207685129,0.05387503207685129,0.0,0,False,0.0,1.2054336478157939,-0.06648892647368909,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-02-01,-0.0003138126135215028,-0.003513812613521503,0.8,3,True,0.0032,1.2663112197007587,-0.019344160283544576,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2012-03-01,0.04693534589789859,0.04373534589789859,0.8,3,True,0.0032,1.2618629109945174,-0.034261655595561935,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-04-01,-0.016569762022990722,-0.01736976202299072,0.2,2,True,0.0008,1.3078036667796684,-0.008353293618801771,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2012-05-01,-0.09018851750487081,-0.0909885175048708,0.2,2,True,0.0008,1.2840766804998873,-0.026344363986905317,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-06-01,0.06677550103668146,0.06677550103668146,0.0,0,False,0.0,1.1682677083230268,-0.1141569223591884,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-07-01,0.009064789974277732,0.009064789974277732,0.0,0,False,0.0,1.2400607823317522,-0.05971957278588402,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-08-01,0.0408761269703756,0.0408761269703756,0.0,0,False,0.0,1.251301672878928,-0.05119612819626396,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-09-01,0.01685366648195843,0.01685366648195843,0.0,0,False,0.0,1.3035425415007391,-0.011584306771359132,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-10-01,-0.03899525769331078,-0.03899525769331078,0.0,0,False,0.0,1.3255120127402371,-0.021664214599083853,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-11-01,-0.008710657532768097,-0.008710657532768097,0.0,0,False,0.0,1.2738233302278528,-0.05981467066137991,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-12-01,0.03228634013391045,0.03228634013391045,0.0,0,False,0.0,1.265193025411984,-0.06618453827414283,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-01-01,0.005176351699252369,0.005176351699252369,0.0,0,False,0.0,1.254729468266193,-0.0739074953653821,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-02-01,-0.00015682550699294153,-0.00015682550699294153,0.0,0,False,0.0,1.2612243892813542,-0.06911371485535212,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-03-01,0.019982131902261058,0.019982131902261058,0.0,0,False,0.0,1.2610265971270735,-0.06925970156897254,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-04-01,0.015139892035272773,0.015139892035272773,0.0,0,False,0.0,1.2862245969231259,-0.050661526158974124,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-05-01,0.04136835262237298,0.04136835262237298,0.0,0,False,0.0,1.305697898453654,-0.03628864416009048,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-06-01,-0.025534050051039838,-0.025534050051039838,0.0,0,False,0.0,1.352919453430422,-0.0174690903794118,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-07-01,0.04580845665711486,0.04580845665711486,0.0,0,False,0.0,1.3183739403915038,-0.0425570838023579,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-08-01,-0.02326599983497877,-0.02326599983497877,0.0,0,False,0.0,1.3787666158977976,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-09-01,0.03360259376317818,0.03360259376317818,0.0,0,False,0.0,1.345518914405108,-0.0310456578159074,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-10-01,0.041407311126376634,0.041407311126376634,0.0,0,False,0.0,1.3907318398865356,-0.01127084875542217,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-11-01,0.026796448103285367,0.026796448103285367,0.0,0,False,0.0,1.4483183058740765,-0.005143365659408872,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-12-01,0.02651822338826513,0.02651822338826513,0.0,0,False,0.0,1.4916141088125905,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-01-01,-0.03909192625429623,-0.03909192625429623,0.0,0,False,0.0,1.4907511453961408,-0.032229964576640624,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-02-01,0.05642785975413816,0.05642785975413816,0.0,0,False,0.0,1.4637410276029748,-0.04976446906735177,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-03-01,0.02628041299972437,0.02628041299972437,0.0,0,False,0.0,1.561864015857877,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-04-01,-0.006328542887661381,-0.006328542887661381,0.0,0,False,0.0,1.60291044724403,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-05-01,0.032780116298952056,0.032780116298952056,0.0,0,False,0.0,1.5927663597335657,-0.007366046609151633,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-06-01,0.0298139136854521,0.0298139136854521,0.0,0,False,0.0,1.6468410528213036,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-07-01,-0.0035459520787099125,-0.0035459520787099125,0.0,0,False,0.0,1.6959398298237771,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-08-01,0.03933238799450271,0.03933238799450271,0.0,0,False,0.0,1.6899261084588468,-0.02648137169092002,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-09-01,-0.021999250379002987,-0.021999250379002987,0.0,0,False,0.0,1.7561807841821877,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-10-01,0.03676844401931088,0.03676844401931088,0.0,0,False,0.0,1.7175461234001699,-0.0292314393390658,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-11-01,0.029633011047229596,0.029633011047229596,0.0,0,False,0.0,1.7745991298508708,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-12-01,-0.009378965058991452,-0.009378965058991452,0.0,0,False,0.0,1.8271858454701462,-0.010309590915397404,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-01-01,-0.021948978254571604,-0.021948978254571604,0.0,0,False,0.0,1.7517607924879368,-0.05419417625404366,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-02-01,0.07192837681976641,0.07192837681976641,0.0,0,False,0.0,1.695234492734845,-0.08471369908532767,0.0,0.0,0.0,0.2,0.0,0.0,0.8
