date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2007-05-01,0.010096400065549089,0.008096400065549089,0.5,5,True,0.002,,,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.1388888888888889
2007-06-01,0.007064024648586122,0.005730691315252789,0.33333333333333337,6,True,0.0013333333333333335,1.0093140558008327,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
2007-07-01,-0.014710330564600601,-0.01548810834237838,0.19444444444444442,6,True,0.0007777777777777776,1.004998929230026,-0.006891767587168918,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-08-01,0.017840090256009657,0.017617868033787436,0.05555555555555556,2,True,0.00022222222222222223,1.0059525451699505,-0.010435305635440484,0.5,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-09-01,0.0340500500710368,0.03249449451548125,0.3888888888888889,6,True,0.0015555555555555555,1.0113260002093178,-0.005149388899860385,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-10-01,-0.0007514609086701016,-0.001195905353114546,0.11111111111111112,2,True,0.00044444444444444447,1.040728604755071,0.0,0.5,0.11111111111111112,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-11-01,0.0037297457927237977,0.003396412459390464,0.08333333333333334,4,True,0.0003333333333333334,1.0554330354377928,-0.008948673049402722,0.5,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0
2007-12-01,0.01682611727863266,0.015603895056410438,0.3055555555555556,5,True,0.0012222222222222224,1.0538493965931908,-0.012079891418238398,0.5,0.05555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0
2008-01-01,0.002420946845407156,0.0019765024009627116,0.11111111111111112,4,True,0.00044444444444444447,1.0473093909587643,-0.023879721314120417,0.5,0.05555555555555556,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0
2008-02-01,0.018395618966800087,0.01772895230013342,0.16666666666666669,4,True,0.0006666666666666668,1.0574876878141768,-0.014393277242462088,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.009644459796758875,-0.009644459796758875,0.0,0,False,0.0,1.06835443672201,-0.004265177500500372,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.009017024405108043,-0.009017024405108043,0.0,0,False,0.0,1.0679729428036855,-0.010384257220640736,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
