date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2007-05-01,0.019887471175327947,0.015887471175327947,1.0,5,True,0.004,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778
2007-06-01,0.005052717970333613,0.002386051303666946,0.6666666666666667,6,True,0.002666666666666667,1.0143518805823895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2007-07-01,-0.005345891130484486,-0.006901446686040041,0.38888888888888884,6,True,0.0015555555555555553,1.0112079556931364,-0.008332387221972049,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-08-01,0.017059681336153508,0.016615236891709063,0.11111111111111112,2,True,0.00044444444444444447,1.0140361642770406,-0.021193361184628334,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-09-01,0.06480596062175462,0.0616948495106435,0.7777777777777778,6,True,0.003111111111111111,1.0278375657154872,-0.00787144641589932,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-10-01,0.03318301539828631,0.03229412650939742,0.22222222222222224,2,True,0.0008888888888888889,1.0879799836819442,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-11-01,0.002163829559924532,0.0014971628932578653,0.16666666666666669,4,True,0.0006666666666666668,1.1241291304576682,-0.017743029684989753,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
2007-12-01,0.0073917569111033865,0.004947312466658941,0.6111111111111112,5,True,0.002444444444444445,1.1110870026665327,-0.03679389320796489,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
2008-01-01,0.006928237352871992,0.006039348463983104,0.22222222222222224,4,True,0.0008888888888888889,1.098761246348696,-0.04747914443282686,0.0,0.11111111111111112,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2008-02-01,-0.005146269566323913,-0.006479602899657247,0.33333333333333337,4,True,0.0013333333333333335,1.1217118215305173,-0.027583191985838695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.010512509490289812,0.010512509490289812,0.0,0,False,0.0,1.1249062264875465,-0.024813948573942923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.022299807800933102,-0.022299807800933102,0.0,0,False,0.0,1.1237705498955588,-0.025798471501596754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.0027003838665138526,-0.003367050533180519,0.16666666666666663,4,True,0.0006666666666666665,1.1036886868600904,-0.04320752503665082,0.0,0.055555555555555546,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2008-06-01,0.0015024990223808654,-0.0024975009776191347,1.0,5,True,0.004,1.0923721120495153,-0.05301791246747756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.005306936018549813,-0.009306936018549813,1.0,2,True,0.004,1.0871042236805726,-0.057584667577281756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.029007253974260294,0.029007253974260294,0.0,0,False,0.0,1.0859548022300252,-0.05858110598200439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.010084699289265364,0.010084699289265364,0.0,0,False,0.0,1.1029860683221047,-0.04381662807260467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0015887804353735824,-0.0024112195646264177,1.0,2,True,0.004,1.1027869821791243,-0.04398921670719058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.006937954080720399,0.006937954080720399,0.0,0,False,0.0,1.1200645185141325,-0.029011246063791907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.015582328586651428,0.011582328586651428,1.0,2,True,0.004,1.1275115547896475,-0.022555378250683655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.028244638836160352,-0.028244638836160352,0.0,0,False,0.0,1.1473787062440264,-0.022663787951834324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.009455737307887846,0.009455737307887846,0.0,0,False,0.0,1.1038912235489122,-0.059706388949620104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-0.0024828781529631083,-0.0024828781529631083,0.0,0,False,0.0,1.0936209353725634,-0.06845461173630041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.014406401610928765,-0.014406401610928765,0.0,0,False,0.0,1.1275855893007627,-0.039523548232100136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.04798103192196379,-0.04798103192196379,0.0,0,False,0.0,1.0880125260898545,-0.07323185002227284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0006700736401091568,-0.0033299263598908432,1.0,5,True,0.004,1.0493229861621494,-0.106187567426695,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-07-01,-0.004079371955837852,-0.0054127052891711856,0.33333333333333337,4,True,0.0013333333333333335,1.0368063816909436,-0.11684920053442294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.013635091365525431,0.012301758032192097,0.33333333333333337,4,True,0.0013333333333333335,1.0315410230188018,-0.12133422860031029,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-09-01,0.016672159854579593,0.014894382076801816,0.4444444444444445,5,True,0.0017777777777777779,1.0277059367541255,-0.12460095183859177,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0
2009-10-01,0.02484319225305683,0.023287636697501272,0.3888888888888889,5,True,0.0015555555555555555,1.046383296684053,-0.10869159243908666,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.029868333806232716,0.02809055602845494,0.4444444444444444,4,True,0.0017777777777777779,1.0675561001066807,-0.09065661638200928,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2009-12-01,0.009637221337200743,0.008526110226089631,0.2777777777777778,2,True,0.0011111111111111111,1.1273649815594158,-0.039711461719689756,0.0,0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2010-01-01,-0.06385937806740949,-0.06563715584518727,0.4444444444444444,4,True,0.0017777777777777779,1.0924238245533655,-0.06947430972012192,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.05676316454738155,0.054318720102937104,0.6111111111111112,6,True,0.002444444444444445,1.0690530123662128,-0.0893815477847466,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0
2010-03-01,0.02422582293423653,0.022670267378680973,0.3888888888888889,5,True,0.0015555555555555555,1.0838641655050312,-0.07676542006163078,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-04-01,0.012281123348333438,0.012281123348333438,0.0,0,False,0.0,1.1206958527188369,-0.04539222002838228,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-05-01,-0.03687876517944765,-0.03798987629055876,0.2777777777777778,2,True,0.0011111111111111111,1.1434023433973062,-0.02605085046327338,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2010-06-01,0.0004916893561425035,-0.0021749773105241635,0.6666666666666667,6,True,0.002666666666666667,1.1137520828884515,-0.05130691730002557,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2010-07-01,0.009401679295979015,0.007401679295979015,0.49999999999999994,4,True,0.0019999999999999996,1.1042767624711318,-0.059377987221586714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.03607989126264941,0.03341322459598275,0.6666666666666667,4,True,0.002666666666666667,1.104788677023159,-0.05894193883891419,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0
2010-09-01,0.012162848543020077,0.00949618187635341,0.6666666666666667,4,True,0.002666666666666667,1.1377384540641442,-0.030875346609322007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,-0.0049735476662496145,-0.008973547666249613,0.9999999999999999,4,True,0.003999999999999999,1.1476677644345394,-0.02241756842950915,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-11-01,-0.007701988872729326,-0.007701988872729326,0.0,0,False,0.0,1.132059963312466,-0.03571228023131956,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-12-01,-0.014699787011480763,-0.01647756478925854,0.44444444444444436,5,True,0.0017777777777777774,1.1205575822054665,-0.045509998734784896,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2011-01-01,0.030253183473326888,0.02847540569554911,0.4444444444444444,4,True,0.0017777777777777779,1.125995159854954,-0.04087827468957883,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-02-01,0.02891113768719112,0.02891113768719112,0.0,0,False,0.0,1.1417731683028618,-0.0274385804315066,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-03-01,0.0226933730959433,0.0226933730959433,0.0,0,False,0.0,1.1807441722388548,-0.008617356331075632,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-04-01,-0.004140553691294378,-0.004140553691294378,0.0,0,False,0.0,1.1980580857915455,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-05-01,0.013422116211160368,0.01164433843338259,0.4444444444444444,5,True,0.0017777777777777779,1.25143898986504,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2011-06-01,-0.010928466411223062,-0.012261799744556396,0.3333333333333333,2,True,0.0013333333333333333,1.2259922151568834,-0.02033401141744906,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.011027891551153877,0.0092501137733761,0.44444444444444436,5,True,0.0017777777777777774,1.1904264641364883,-0.04875389549364406,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2011-08-01,0.08604702420011168,0.0842692464223339,0.44444444444444436,5,True,0.0017777777777777774,1.2346012651681162,-0.013454690826549709,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.009161351700973396,-0.011161351700973396,0.49999999999999994,4,True,0.0019999999999999996,1.2767387477690488,-0.019198513120736616,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2011-10-01,-0.0027947996916772855,-0.0047947996916772855,0.49999999999999994,4,True,0.0019999999999999996,1.295597653581119,-0.021402111868869866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,-0.010621969642608099,-0.013288636309274765,0.6666666666666667,4,True,0.002666666666666667,1.2958009446219034,-0.021248560970843933,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.001361142693561258,-0.0004166350842165199,0.4444444444444445,5,True,0.0017777777777777779,1.2690356672617886,-0.041465056290555746,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-01-01,0.012761695004893695,0.011650583893782583,0.27777777777777773,5,True,0.001111111111111111,1.2565443135425975,-0.05090009373116189,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
2012-02-01,-0.00430759416502228,-0.004974260831688947,0.16666666666666666,2,True,0.0006666666666666666,1.2664804865831687,-0.043395049301101385,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2012-03-01,-0.003637384552349965,-0.006304051219016631,0.6666666666666666,5,True,0.0026666666666666666,1.257165758906128,-0.0504307002287433,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2012-04-01,0.013899428835620195,0.01256609550228686,0.3333333333333333,2,True,0.0013333333333333333,1.2476427168808601,-0.05762369628639452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-05-01,0.023065027009449863,0.019953915898338753,0.7777777777777778,5,True,0.003111111111111111,1.2671346294633907,-0.04290095853198661,0.0,0.0,0.0,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-06-01,0.002194844826745035,0.0008615114934117014,0.33333333333333337,4,True,0.0013333333333333335,1.302433311812326,-0.01623896520018342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
