date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2008-07-01,-0.061549261532713055,-0.06554926153271305,1.0,3,True,0.004,,,0.0,0.8,0.2,0.0,0.0,0.0
2008-08-01,0.0,-0.004,1.0,3,True,0.004,0.9866284695182342,-0.015448196802829606,1.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0,False,0.0,0.9309581477713639,-0.07100134305170225,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.003588683367423906,-0.00041131663257609405,1.0,2,True,0.004,0.9309581477713639,-0.07100134305170225,0.0,0.0,0.0,0.0,1.0,0.0
2009-06-01,0.07857740310686268,0.07857740310686268,0.0,0,False,0.0,0.9670085688743116,-0.03502680126673241,0.0,0.0,0.0,0.0,1.0,0.0
2009-07-01,0.050498824899930295,0.050498824899930295,0.0,0,False,0.0,0.9395010457888728,-0.06247642621874783,0.0,0.0,0.0,0.0,1.0,0.0
2009-08-01,0.029090346414962776,0.029090346414962776,0.0,0,False,0.0,1.0165581390633063,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-09-01,0.05046343975283207,0.04646343975283207,1.0,2,True,0.004,1.0209563517004694,-0.031688619820377184,0.0,0.0,1.0,0.0,0.0,0.0
2009-10-01,0.14509803921568643,0.14509803921568643,0.0,0,False,0.0,1.0907163613343467,-0.024361694623963426,0.0,0.0,1.0,0.0,0.0,0.0
2009-11-01,-0.04630987027037703,-0.04710987027037703,0.19999999999999998,2,True,0.0007999999999999999,1.1430262276432392,-0.015340364333652934,0.0,0.0,0.8,0.0,0.0,0.2
2009-12-01,-0.01884961442722484,-0.01884961442722484,0.0,0,False,0.0,1.3054783917897141,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2010-01-01,0.003535166561778658,0.003535166561778658,0.0,0,False,0.0,1.1824804896731307,-0.10496634553827822,0.0,0.0,0.8,0.0,0.0,0.2
2010-02-01,0.06432531576099723,0.06112531576099723,0.8,3,True,0.0032,1.1730644784938262,-0.11209343724919085,0.0,0.0,0.0,0.2,0.0,0.8
2010-03-01,0.04052849141808834,0.04052849141808834,0.0,0,False,0.0,1.1893463576999765,-0.09976948774249472,0.0,0.0,0.0,0.2,0.0,0.8
2010-04-01,0.009826673601354426,0.006626673601354426,0.8,3,True,0.0032,1.2492747160179172,-0.0544089951004344,0.0,0.0,0.8,0.0,0.0,0.2
2010-05-01,0.03910146335043479,0.03910146335043479,0.0,0,False,0.0,1.3120668000542595,-0.006880914140848793,0.0,0.0,0.8,0.0,0.0,0.2
2010-06-01,-0.039708067079621934,-0.039708067079621934,0.0,0,False,0.0,1.3317850446149841,-0.024333367988459087,0.0,0.0,0.8,0.0,0.0,0.2
2010-07-01,0.028306328010689177,0.028306328010689177,0.0,0,False,0.0,1.2931231247545152,-0.055803851830820816,0.0,0.0,0.8,0.0,0.0,0.2
2010-08-01,0.05657091019544485,0.05657091019544485,0.0,0,False,0.0,1.3004605802436129,-0.05044628217829139,0.0,0.0,0.8,0.0,0.0,0.2
2010-09-01,0.03550320840230854,0.03550320840230854,0.0,0,False,0.0,1.3493687367573326,-0.014735148326999292,0.0,0.0,0.8,0.0,0.0,0.2
2010-10-01,0.011581397339992971,0.011581397339992971,0.0,0,False,0.0,1.436437404051651,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2010-11-01,0.0221907596602533,0.0221907596602533,0.0,0,False,0.0,1.4797018569338158,-0.012720170366044337,0.0,0.0,0.8,0.0,0.0,0.2
2010-12-01,-0.021563886056118697,-0.021563886056118697,0.0,0,False,0.0,1.5130103656637586,-0.018557039357740668,0.0,0.0,0.8,0.0,0.0,0.2
2011-01-01,0.012487441550319556,0.009287441550319556,0.8,3,True,0.0032,1.4815184021264771,-0.04438702796857763,0.0,0.0,0.0,0.2,0.0,0.8
2011-02-01,0.006798337437438096,0.003598337437438096,0.8,3,True,0.0032,1.4273701545347732,-0.07931387581409233,0.0,0.0,0.8,0.0,0.0,0.2
2011-03-01,0.04792084838288981,0.04792084838288981,0.0,0,False,0.0,1.44430141016824,-0.06839283190880041,0.0,0.0,0.8,0.0,0.0,0.2
2011-04-01,0.005460731385969965,0.005460731385969965,0.0,0,False,0.0,1.438126970657425,-0.07237548543715988,0.0,0.0,0.8,0.0,0.0,0.2
2011-05-01,-0.02200666964568474,-0.02200666964568474,0.0,0,False,0.0,1.5547911662869598,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2011-06-01,0.0778117973406213,0.0778117973406213,0.0,0,False,0.0,1.5248105869539705,-0.019282704959397656,0.0,0.0,0.8,0.0,0.0,0.2
2011-07-01,0.05176860029425767,0.05176860029425767,0.0,0,False,0.0,1.4880259668309106,-0.042941586563996936,0.0,0.0,0.8,0.0,0.0,0.2
2011-08-01,-0.059945968858109606,-0.059945968858109606,0.0,0,False,0.0,1.5886196983780279,-0.007834144844231394,0.0,0.0,0.8,0.0,0.0,0.2
2011-09-01,0.05156835997132113,0.05156835997132113,0.0,0,False,0.0,1.732935891278353,-0.020182177353585184,0.0,0.0,0.8,0.0,0.0,0.2
2011-10-01,-0.022403994964764487,-0.022403994964764487,0.0,0,False,0.0,1.5717227393090072,-0.11133356981972331,0.0,0.0,0.8,0.0,0.0,0.2
2011-11-01,0.07561049268832028,0.07241049268832028,0.8,3,True,0.0032,1.6704308837987005,-0.05552308098507086,0.0,0.0,0.0,0.2,0.0,0.8
2011-12-01,0.055921280020910215,0.055921280020910215,0.0,0,False,0.0,1.7350356323251515,-0.01899496453691385,0.0,0.0,0.0,0.2,0.0,0.8
2012-01-01,0.059889009572075796,0.059889009572075796,0.0,0,False,0.0,1.6814519343320595,-0.04929167808596757,0.0,0.0,0.0,0.2,0.0,0.8
2012-02-01,-0.022888377798645762,-0.026088377798645764,0.8,3,True,0.0032,1.7975204933042626,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2012-03-01,-0.027351740148320362,-0.027351740148320362,0.0,0,False,0.0,1.845776451533235,-0.031447165320336534,0.0,0.0,0.8,0.0,0.0,0.2
2012-04-01,-0.06234005083383699,-0.06554005083383699,0.8,3,True,0.0032,1.821043370725733,-0.04442560347657598,0.0,0.0,0.0,0.2,0.0,0.8
2012-05-01,0.0036589489634766045,0.0036589489634766045,0.0,0,False,0.0,1.7968496066485025,-0.0571210405426994,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,0.009382625527221355,0.009382625527221355,0.0,0,False,0.0,1.634819265124873,-0.1421448506885401,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.08319621282183448,0.08319621282183448,0.0,0,False,0.0,1.7352877245222575,-0.08942502588830292,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.015092188135455098,0.015092188135455098,0.0,0,False,0.0,1.7598364550212424,-0.07654332372289274,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,-0.0537899291930269,-0.0537899291930269,0.0,0,False,0.0,1.8333831523576098,-0.037950425797852017,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,0.0008013513505211289,0.0008013513505211289,0.0,0,False,0.0,1.8626682969080426,-0.022583337467754427,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,-0.0007291087336336768,-0.0007291087336336768,0.0,0,False,0.0,1.7901340343436671,-0.06064497031596172,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.028390101036921987,0.028390101036921987,0.0,0,False,0.0,1.7780046650893915,-0.06700973619232031,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,-0.002278304373310869,-0.002278304373310869,0.0,0,False,0.0,1.7580959705263437,-0.07745662565057188,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.035059161375654256,0.035059161375654256,0.0,0,False,0.0,1.8226914131182346,-0.04356080962269204,0.0,0.0,0.0,0.2,0.0,0.8
2013-03-01,0.003356149832737865,0.003356149832737865,0.0,0,False,0.0,1.822403409770493,-0.043711936514911676,0.0,0.0,0.0,0.2,0.0,0.8
2013-04-01,0.057377217343487046,0.057377217343487046,0.0,0,False,0.0,1.8588162755625894,-0.024604647356222253,0.0,0.0,0.0,0.2,0.0,0.8
2013-05-01,-0.04093788509992111,-0.04093788509992111,0.0,0,False,0.0,1.8870856789660642,-0.009770559090335973,0.0,0.0,0.0,0.2,0.0,0.8
2013-06-01,0.04592738797773857,0.04592738797773857,0.0,0,False,0.0,1.9553208306379792,-0.017475738259914775,0.0,0.0,0.0,0.2,0.0,0.8
2013-07-01,0.0037035224687241852,0.0037035224687241852,0.0,0,False,0.0,1.914906643622396,-0.037783361765544754,0.0,0.0,0.0,0.2,0.0,0.8
2013-08-01,0.018688619439726883,0.018688619439726883,0.0,0,False,0.0,2.0026753070858434,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2013-09-01,0.037495983006241976,0.037495983006241976,0.0,0,False,0.0,1.9544527332417416,-0.03101859416959296,0.0,0.0,0.0,0.2,0.0,0.8
2013-10-01,0.021011034507752147,0.021011034507752147,0.0,0,False,0.0,2.021876489135219,-0.01127654748068363,0.0,0.0,0.0,0.2,0.0,0.8
2013-11-01,0.042785293180286524,0.042785293180286524,0.0,0,False,0.0,2.105601285585944,-0.005143117470365333,0.0,0.0,0.0,0.2,0.0,0.8
2013-12-01,-0.024687417963739324,-0.024687417963739324,0.0,0,False,0.0,2.1685820707965533,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-01-01,0.03511128103073405,0.03511128103073405,0.0,0,False,0.0,2.1493277391448533,-0.03739045888406889,0.0,0.0,0.0,0.2,0.0,0.8
2014-02-01,0.017379929489350722,0.017379929489350722,0.0,0,False,0.0,2.0899885387378783,-0.06396643398252955,0.0,0.0,0.0,0.2,0.0,0.8
2014-03-01,-0.01647346046349245,-0.01647346046349245,0.0,0,False,0.0,2.182454525079823,-0.022554117442630917,0.0,0.0,0.0,0.2,0.0,0.8
2014-04-01,0.048416446094522586,0.048416446094522586,0.0,0,False,0.0,2.21753677820592,-0.0068419898931761924,0.0,0.0,0.0,0.2,0.0,0.8
2014-05-01,0.01933390301358764,0.01933390301358764,0.0,0,False,0.0,2.2035823725971175,-0.013091685430525635,0.0,0.0,0.0,0.2,0.0,0.8
2014-06-01,0.0350728152211063,0.0350728152211063,0.0,0,False,0.0,2.2784517396474104,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-07-01,0.011236268864124498,0.011236268864124498,0.0,0,False,0.0,2.3437581197559787,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-08-01,-0.015389987439282483,-0.015389987439282483,0.0,0,False,0.0,2.3354830898358565,-0.026489581679050356,0.0,0.0,0.0,0.2,0.0,0.8
2014-09-01,-0.0016134569315229942,-0.0016134569315229942,0.0,0,False,0.0,2.4270427197204576,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.06462387446637163,0.06462387446637163,0.0,0,False,0.0,2.3739453384017355,-0.029229729269327875,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,0.01436294575400714,0.01436294575400714,0.0,0,False,0.0,2.4527875908884673,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.022378824196762005,-0.022378824196762005,0.0,0,False,0.0,2.534159825593275,-0.010307392066849275,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,0.038744839778703445,0.038744839778703445,0.0,0,False,0.0,2.4450569033250034,-0.04815062857899122,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,-0.032434575934202646,-0.032434575934202646,0.0,0,False,0.0,2.362325670273267,-0.08035751589931994,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,0.04238560302396137,0.04238560302396137,0.0,0,False,0.0,2.5399736550415732,-0.011199975064187573,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,-0.005184295372467052,-0.005184295372467052,0.0,0,False,0.0,2.4577109756423656,-0.043224456609407325,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,-0.002831823926733046,-0.002831823926733046,0.0,0,False,0.0,2.5513720912325737,-0.006762616445321834,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,-0.014981651794140882,-0.014981651794140882,0.0,0,False,0.0,2.5715490935509413,-0.006502299072955631,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,-0.10048463861834322,-0.10048463861834322,0.0,0,False,0.0,2.4876469874472327,-0.0389172157183415,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,0.055630575353843,0.055630575353843,0.0,0,False,0.0,2.5374396510124146,-0.022006656778441602,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.09212493515206602,0.09212493515206602,0.0,0,False,0.0,2.3184612178132653,-0.10640647684604676,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.0050801388458666,0.0050801388458666,0.0,0,False,0.0,2.3583458317255888,-0.09103393906464541,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,-0.009716894276442579,-0.009716894276442579,0.0,0,False,0.0,2.59410554410478,-0.008538195575170882,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.07862193875062778,-0.07862193875062778,0.0,0,False,0.0,2.6347135149138894,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,0.0381131227008396,0.0381131227008396,0.0,0,False,0.0,2.5367860736822956,-0.039974961884825966,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.05463326245035045,0.05463326245035045,0.0,0,False,0.0,2.443284688347629,-0.07535976313037906,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,2.4923719861720155,-0.056783094228841424,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.006154175630072789,0.0021541756300727886,1.0,3,True,0.004,2.570648598582762,-0.027159978352904623,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,-0.04701552619043754,-0.04701552619043754,0.0,0,False,0.0,2.492845480228947,-0.05660390444426766,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,0.10107115102379827,0.10107115102379827,0.0,0,False,0.0,2.5943032742806573,-0.018208068227700158,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.022909783100033377,0.022909783100033377,0.0,0,False,0.0,2.5773355546382604,-0.024629356906873068,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,0.004179250496019105,0.004179250496019105,0.0,0,False,0.0,2.739860686567946,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,0.010323382707017159,0.010323382707017159,0.0,0,False,0.0,2.7695715039235513,-0.004909230689783772,0.0,0.0,0.0,0.2,0.0,0.8
