date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2007-05-01,0.01516890045664387,0.01316890045664387,0.5,5,True,0.002,0.998,0.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.1388888888888889
2007-06-01,-0.00011631428683126855,-0.001449647620164602,0.33333333333333337,6,True,0.0013333333333333335,1.0116075925584966,-0.000164412067809816,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
2007-07-01,0.00021110795937486371,-0.0005666698184029139,0.19444444444444442,6,True,0.0007777777777777776,1.0088765206593115,-0.0028637026801910936,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-08-01,0.006169172314548912,0.005946950092326689,0.05555555555555556,2,True,0.00022222222222222223,1.0076827625847427,-0.011156970695297974,0.5,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-09-01,0.0270846954484229,0.025529139892867342,0.3888888888888889,6,True,0.0015555555555555555,1.0128662783603593,-0.00607036642625014,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-10-01,0.014806785858066537,0.014362341413622092,0.11111111111111112,2,True,0.00044444444444444447,1.0380914722161,0.0,0.5,0.11111111111111112,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-11-01,-0.003535666219803576,-0.0038689995531369097,0.08333333333333334,4,True,0.0003333333333333334,1.052972112854407,-0.009446549795479986,0.5,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0
2007-12-01,0.0032106340879359944,0.001988411865713772,0.3055555555555556,5,True,0.0012222222222222224,1.0472337697957528,-0.018619576929611248,0.5,0.05555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0
2008-01-01,0.005370558794842537,0.004926114350398093,0.11111111111111112,4,True,0.00044444444444444447,1.035744072394703,-0.0293867660917716,0.5,0.05555555555555556,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0
2008-02-01,0.0022265367895356603,0.0015598701228689935,0.16666666666666669,4,True,0.0006666666666666668,1.0398627397146925,-0.02552709350141391,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
