date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2007-05-01,0.018193611546651795,0.014193611546651795,1.0,5,True,0.004,,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778
2007-06-01,0.010663250062530993,0.007996583395864326,0.6666666666666667,6,True,0.002666666666666667,1.027877556351284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
2007-07-01,-0.009894823063935607,-0.011450378619491162,0.38888888888888884,6,True,0.0015555555555555553,1.028942537113303,-0.0034172074651890316,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-08-01,0.016365042483777792,0.015920598039333347,0.11111111111111112,2,True,0.00044444444444444447,1.0213736061343437,-0.021138815797889232,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
2007-09-01,0.08241727256314361,0.07930616145203251,0.7777777777777778,6,True,0.003111111111111111,1.0379646578624562,-0.005238329977421907,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-10-01,0.00042882835883100573,-0.0004600605300578832,0.22222222222222224,2,True,0.0008888888888888889,1.1050267084893826,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0
2007-11-01,0.05210376521738086,0.05143709855071419,0.16666666666666669,4,True,0.0006666666666666668,1.1310530256373883,-0.017618840201977903,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
2007-12-01,0.017797471979773993,0.015353027535329548,0.6111111111111112,5,True,0.002444444444444445,1.1578851955175038,-0.0055094503421085905,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0
2008-01-01,0.017957746926230474,0.017068858037341584,0.22222222222222224,4,True,0.0008888888888888889,1.1324351896293456,-0.027368085759930882,0.0,0.11111111111111112,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2008-02-01,0.015957701045625328,0.014624367712291994,0.33333333333333337,4,True,0.0013333333333333335,1.142152086580953,-0.01902238600680972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.006075952685245745,-0.006075952685245745,0.0,0,False,0.0,1.1528716836231305,-0.009815481906251033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.017612341698967193,-0.017612341698967193,0.0,0,False,0.0,1.1457850520411075,-0.020726858118779834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.014954990491039565,-0.01562165715770623,0.16666666666666663,4,True,0.0006666666666666665,1.1252294186277239,-0.03829523159356363,0.0,0.055555555555555546,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2008-06-01,0.0081142790061417,0.0041142790061417,1.0,5,True,0.004,1.1110010124484004,-0.05045588598364048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.008546549316807095,-0.012546549316807095,1.0,2,True,0.004,1.111809306737407,-0.049765057554215564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
