date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2007-05-01,0.009401204294089978,0.007401204294089978,0.49999999999999994,5,True,0.0019999999999999996,,,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2007-06-01,0.009515265232408636,0.007781931899075303,0.4333333333333333,7,True,0.0017333333333333333,1.0096654379926964,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2007-07-01,-0.0068370492602512906,-0.007370382593584624,0.13333333333333333,5,True,0.0005333333333333333,1.0057531236778767,-0.007155090572048994,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0
2007-08-01,0.022122439377791663,0.021722439377791662,0.1,4,True,0.0004,1.0110248632111642,-0.00602334212138167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
2007-09-01,0.02996701922673079,0.02876701922673079,0.3,5,True,0.0012,1.0269436337874454,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-10-01,-0.003030855140671007,-0.0042308551406710065,0.3,4,True,0.0012,1.052235803535856,0.0,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-11-01,0.00362991905655689,0.00282991905655689,0.2,5,True,0.0008,1.062533284818834,-0.00833500522315811,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0
2007-12-01,0.01666020925142068,0.015593542584754014,0.26666666666666666,5,True,0.0010666666666666665,1.0607798539357536,-0.011345619665957485,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
2008-01-01,-0.0004348638595439028,-0.0007015305262105694,0.06666666666666667,2,True,0.0002666666666666666,1.0535190583935647,-0.023602405372041724,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
2008-02-01,0.018395618966800087,0.01759561896680009,0.19999999999999998,4,True,0.0007999999999999999,1.0610750469414467,-0.0165995429326683,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.005586329420754678,-0.005986329420754678,0.09999999999999998,4,True,0.0003999999999999999,1.070748313262106,-0.007634395228468871,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-04-01,-0.009017024405108043,-0.009417024405108042,0.09999999999999998,4,True,0.0003999999999999999,1.0672174649008477,-0.010912545557405284,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.001891887419984679,-0.002691887419984679,0.2,4,True,0.0008,1.0642980340223664,-0.013618247582518173,0.5,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2008-06-01,0.005606666365777871,0.004006666365777871,0.4,5,True,0.0016,1.0590794143931688,-0.018454816861514067,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-07-01,-0.08410681598917912,-0.08810681598917912,1.0,8,True,0.004,1.0655157752623923,-0.012489656060284404,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.013791326605288923,0.011791326605288923,0.5,3,True,0.002,1.0056648278974338,-0.06795897053658417,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.02122740146362251,-0.02122740146362251,0.0,0,False,0.0,0.971245983637795,-0.0998580428187128,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0037017612449767867,0.0017017612449767867,0.5,2,True,0.002,0.9713055101513335,-0.09980287418656053,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.003997312154598198,0.003997312154598198,0.0,0,False,0.0,0.961516511961442,-0.10887522880931999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009756606463868112,0.0077566064638681115,0.5,2,True,0.002,0.9647134828601208,-0.10591230521399164,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.012741589907907025,-0.012741589907907025,0.0,0,False,0.0,0.9728252327280542,-0.09839440910394748,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
