date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2007-08-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.05367747228070031,-0.057677472280700304,1.0,5,True,0.004,0.996,-0.0040000000000000036,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-08-01,0.00846385492193591,0.004463854921935909,1.0,5,True,0.004,0.9387670886579894,-0.0702295258293586,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.007479424872320339,0.005479424872320339,0.5,2,True,0.002,0.9457236158596598,-0.0633396660621992,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-10-01,-0.01604283216643132,-0.01604283216643132,0.0,0,False,0.0,0.9508914904252725,-0.05822131749270154,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-11-01,0.04342238281184907,0.04142238281184907,0.5,2,True,0.002,0.9362216458884666,-0.07275057451053546,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.031784393397724764,0.029784393397724762,0.5,2,True,0.002,0.9729710296090853,-0.03635337616366552,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2009-01-01,-0.04711284894681089,-0.04711284894681089,0.0,0,False,0.0,1.013786311193108,-0.016004167377110634,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2009-02-01,-0.004020888663729294,-0.006020888663729294,0.5,2,True,0.002,0.9588896201492075,-0.06928769923740108,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011254452643987056,0.011254452643987056,0.0,0,False,0.0,0.9496605068976562,-0.07824561164760457,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0767509037467482,0.0747509037467482,0.5,2,True,0.002,0.9584277192682001,-0.06973602699343606,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009-05-01,0.16430934784000462,0.16230934784000461,0.5,2,True,0.002,1.0299239370721736,-0.000340751489457114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-06-01,-0.03488449095600937,-0.03488449095600937,0.0,0,False,0.0,1.1991500674973126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-07-01,0.11634997253949875,0.11634997253949875,0.0,0,False,0.0,1.1573183278128045,-0.03488449095600943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-08-01,-0.03760581769651783,-0.03760581769651783,0.0,0,False,0.0,1.2546206443994876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-09-01,0.04152593376051039,0.03952593376051039,0.5,2,True,0.002,1.2050247299495773,-0.03953060606112446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2009-10-01,0.040175408172978266,0.03617540817297826,1.0,4,True,0.004,1.2500442490369792,-0.0480732420220743,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009-11-01,0.09807960684491308,0.09767960684491309,0.09999999999999999,2,True,0.00039999999999999996,1.2806376232452512,-0.053500287326122886,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2009-12-01,-0.007422598003999671,-0.007422598003999671,0.0,0,False,0.0,1.4056795610208115,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-01-01,-0.05039517226244626,-0.05039517226244626,0.0,0,False,0.0,1.291993641817536,-0.08837631339646568,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-02-01,0.011064175720183412,0.011064175720183412,0.0,0,False,0.0,1.226883399676156,-0.13431774612137715,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-03-01,0.07004312033949256,0.06844312033949256,0.4,3,True,0.0016,1.2384731206332313,-0.12614010204974513,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2010-04-01,0.0036712321587468524,0.0036712321587468524,0.0,0,False,0.0,1.3252196424589717,-0.06493222805775878,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2010-05-01,-0.048785796485321234,-0.05238579648532123,0.9,5,True,0.0036,1.3170111741576065,-0.0707240786459179,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2010-06-01,0.009949465513552901,0.007949465513552901,0.5,2,True,0.002,1.245753300400093,-0.12100324680263541,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2010-07-01,-0.008645060854854359,-0.008645060854854359,0.0,0,False,0.0,1.2581478799008183,-0.11225769892017334,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2010-08-01,-0.03388764790585779,-0.03748764790585779,0.9,5,True,0.0036,1.2546867208434092,-0.1146998739260795,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2010-09-01,0.02562075082529247,0.022020750825292472,0.9,5,True,0.0036,1.2034564366760763,-0.1508476837966225,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2010-10-01,0.02806434430295506,0.02606434430295506,0.5,2,True,0.002,1.2318213143809098,-0.130833580362675,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-11-01,0.006454362303195517,0.006454362303195517,0.0,0,False,0.0,1.2663915718674146,-0.10644099470540613,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-12-01,0.03663784526540668,0.034637845265406676,0.5,2,True,0.002,1.2720161912461803,-0.10247229386365997,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-01-01,-0.0030599928938120705,-0.0030599928938120705,0.0,0,False,0.0,1.3090629045325046,-0.076332334463308,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-02-01,-0.00471600728110817,-0.00631600728110817,0.4,3,True,0.0016,1.3029690898569264,-0.08063209695456486,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2011-03-01,0.008487743779674095,0.006887743779674095,0.4,3,True,0.0016,1.2947493592970751,-0.08643189413105712,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-04-01,0.02136330097036603,0.01776330097036603,0.9,4,True,0.0036,1.3010382002212626,-0.08199452217951575,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2011-05-01,-0.03138740324772663,-0.03498740324772663,0.9,5,True,0.0036,1.3357906349050261,-0.05747339328271017,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2011-06-01,-0.031001076764433276,-0.033401076764433275,0.6,4,True,0.0024000000000000002,1.2861116327609798,-0.09252662699493641,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-07-01,0.011767513407769797,0.009767513407769797,0.5,2,True,0.002,1.243748305731514,-0.12241796013575923,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2011-08-01,0.09917515722530425,0.09717515722530425,0.5,2,True,0.002,1.25586736233391,-0.11386681971180845,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-09-01,0.02705459302682236,0.02705459302682236,0.0,0,False,0.0,1.3804182054475034,-0.025984422234168414,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-10-01,0.009959324491540647,0.009959324491540647,0.0,0,False,0.0,1.3908632583845404,-0.035087174287186884,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-11-01,-0.0019771631383749813,-0.0019771631383749813,0.0,0,False,0.0,1.4047153168981532,-0.02547729434986379,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-12-01,0.01748376875349622,0.01588376875349622,0.4,3,True,0.0016,1.399694864808786,-0.02896023818543092,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-01-01,0.02714255429782375,0.02714255429782375,0.0,0,False,0.0,1.4025661697599408,-0.026968267402393664,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-02-01,0.020388999862127766,0.016788999862127767,0.9,5,True,0.0036,1.4354491107454963,-0.00415569304409702,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2012-03-01,0.040578587435852236,0.036978587435852237,0.9,5,True,0.0036,1.4594435031296973,-0.014880297316230529,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-04-01,-0.012170418080053681,-0.01257041808005368,0.1,2,True,0.0004,1.505434283331437,-0.007138044293890422,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-05-01,0.015846398050887542,0.013446398050887542,0.6,4,True,0.0024000000000000002,1.482950031286873,-0.021966827393046118,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-06-01,0.018380189132414716,0.018380189132414716,0.0,0,False,0.0,1.5064494477722215,-0.006468524432943656,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
