date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2007-05-01,0.009943735587663973,0.007943735587663973,0.5,5,True,0.002,,,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.1388888888888889
2007-06-01,0.0025263589851668065,0.001193025651833473,0.33333333333333337,6,True,0.0013333333333333335,1.007194365874109,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
2007-07-01,-0.002672945565242243,-0.0034507233430200205,0.19444444444444442,6,True,0.0007777777777777776,1.0049126323922435,-0.002265435112799863,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-08-01,0.008529840668076754,0.008307618445854531,0.05555555555555556,2,True,0.00022222222222222223,1.002848036471514,-0.01069661734163363,0.5,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0
2007-09-01,0.03240298031087731,0.03084742475532175,0.3888888888888889,6,True,0.0015555555555555555,1.0111003502010407,-0.0025557609102805356,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-10-01,0.016591507699143155,0.01614706325469871,0.11111111111111112,2,True,0.00044444444444444447,1.040649486457709,0.0,0.5,0.11111111111111112,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
2007-11-01,0.001081914779962266,0.0007485814466289326,0.08333333333333334,4,True,0.0003333333333333334,1.0563548004240757,-0.00908667479035874,0.5,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0
2007-12-01,0.0036958784555516933,0.0024736562333294706,0.3055555555555556,5,True,0.0012222222222222224,1.0491652223953372,-0.01862187103974411,0.5,0.05555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0
2008-01-01,0.003464118676435996,0.003019674231991552,0.11111111111111112,4,True,0.00044444444444444447,1.0374973870486441,-0.029535841668136942,0.5,0.05555555555555556,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0
2008-02-01,-0.0025731347831619567,-0.0032398014498286236,0.16666666666666669,4,True,0.0006666666666666668,1.042854427562088,-0.024524922240360958,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.005256254745144906,0.005256254745144906,0.0,0,False,0.0,1.0465714394787358,-0.021048068335735137,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.011149903900466551,-0.011149903900466551,0.0,0,False,0.0,1.0531966633785252,-0.0148509034889307,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.0013501919332569263,-0.0016835252665902596,0.08333333333333331,4,True,0.00033333333333333327,1.0448858314413687,-0.022624768388844974,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2008-06-01,0.0007512495111904327,-0.0012487504888095673,0.5,5,True,0.002,1.04297556913824,-0.024411607682457426,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.08383727005456343,-0.08783727005456343,1.0,4,True,0.004,1.0403084740951547,-0.02690638037151627,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.014503626987130147,0.012503626987130147,0.5,2,True,0.002,0.9701321162202597,-0.0925486084195205,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
