date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xlk.us
2007-05-01,-0.012209411571276795,-0.014409411571276794,0.5499999999999999,2,True,0.0021999999999999997,0.9978,0.0,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,-0.0015383241102447042,-0.0015383241102447042,0.0,0,False,0.0,0.9856174491341805,-0.012788083625768443,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.007877145941323637,0.007877145941323637,0.0,0,False,0.0,0.9854221255804951,-0.012983723161083205,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.01073498067480838,0.01073498067480838,0.0,0,False,0.0,0.993184439477502,-0.005208851901961187,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.00013532164185414694,0.00013532164185414694,0.0,0,False,0.0,1.0070520970313264,0.0,0.45000000000000007,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.01725853676560304,0.015425203432269708,0.45833333333333337,6,True,0.0018333333333333335,1.005341860957409,-0.01099927139105672,0.45000000000000007,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2007-11-01,-0.011136188062962125,-0.011502854729628791,0.09166666666666667,2,True,0.00036666666666666667,1.0223176031435859,-0.00955218689323234,0.45000000000000007,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.0
2007-12-01,0.007425418794868864,0.006692085461535531,0.18333333333333335,4,True,0.0007333333333333333,1.0111015709773004,-0.021214401196220978,0.45000000000000007,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0
2008-01-01,0.0029892731222589983,0.002255939788925665,0.18333333333333335,3,True,0.0007333333333333333,1.0085099914578357,-0.023723150845729513,0.45000000000000007,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0
2008-02-01,0.019360090705554153,0.018993424038887485,0.09166666666666667,2,True,0.00036666666666666667,1.0104122980829886,-0.02188164413398641,0.45000000000000007,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.18333333333333335,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0
