date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2007-08-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.05367747228070031,-0.057677472280700304,1.0,5,True,0.004,0.996,-0.0040000000000000036,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-08-01,0.01692770984387182,0.012927709843871819,1.0,5,True,0.004,0.9387670886579894,-0.0702295258293586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.014958849744640679,0.010958849744640679,1.0,2,True,0.004,0.9526801430613303,-0.056449806295039706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-01,-0.03208566433286264,-0.03208566433286264,0.0,0,False,0.0,0.9630634176073832,-0.046166039197997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-01,0.08684476562369814,0.08284476562369814,1.0,2,True,0.004,0.9333481645892564,-0.07559651798508404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.06356878679544953,0.059568786795449524,1.0,2,True,0.004,1.0063055611238871,-0.003338304004414483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-01-01,-0.09422569789362178,-0.09422569789362178,0.0,0,False,0.0,1.0789118771652202,-0.04083084264227499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-01,-0.008041777327458588,-0.012041777327458588,1.0,2,True,0.004,0.9620653754312823,-0.14470916948284263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.022508905287974112,0.022508905287974112,0.0,0,False,0.0,0.9435754179553396,-0.16114702442459927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.1535018074934964,0.1495018074934964,1.0,2,True,0.004,0.9609550105994767,-0.14569630079784957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-05-01,0.16430934784000462,0.16230934784000461,0.5,2,True,0.002,1.1062464149631355,-0.01653002054429542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-06-01,-0.03488449095600937,-0.03488449095600937,0.0,0,False,0.0,1.2880130419560711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-07-01,0.11634997253949875,0.11634997253949875,0.0,0,False,0.0,1.243081362642733,-0.03488449095600887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-08-01,-0.03760581769651783,-0.03760581769651783,0.0,0,False,0.0,1.3475942640494343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-09-01,0.04152593376051039,0.03952593376051039,0.5,2,True,0.002,1.2943230460670647,-0.039530606061124796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2009-10-01,0.040175408172978266,0.03617540817297826,1.0,4,True,0.004,1.3426787350661766,-0.0480732420220743,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009-11-01,0.09807960684491308,0.09767960684491309,0.09999999999999999,2,True,0.00039999999999999996,1.3755392302166596,-0.053500287326122775,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2009-12-01,-0.007422598003999671,-0.007422598003999671,0.0,0,False,0.0,1.5098473964852177,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-01-01,-0.05039517226244626,-0.05039517226244626,0.0,0,False,0.0,1.3858365897495266,-0.08962457896741427,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-02-01,0.011064175720183412,0.011064175720183412,0.0,0,False,0.0,1.3159971160814983,-0.13550310513384833,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-03-01,0.07004312033949256,0.06844312033949256,0.4,3,True,0.0016,1.3284286473580047,-0.1273366585241692,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2010-04-01,0.0036712321587468524,0.0036712321587468524,0.0,0,False,0.0,1.4214759349673312,-0.06621259508131372,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2010-05-01,-0.048785796485321234,-0.05238579648532123,0.9,5,True,0.0036,1.4126712509892982,-0.0719965150202505,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2010-06-01,0.009949465513552901,0.007949465513552901,0.5,2,True,0.002,1.3362376172896815,-0.12220683705606528,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2010-07-01,-0.008645060854854359,-0.008645060854854359,0.0,0,False,0.0,1.3495324673808176,-0.11347326425332194,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2010-08-01,-0.03388764790585779,-0.03748764790585779,0.9,5,True,0.0036,1.3458199097416381,-0.11591209524456214,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2010-09-01,0.02562075082529247,0.022020750825292472,0.9,5,True,0.0036,1.2908685539420226,-0.15201040874155825,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2010-10-01,0.02806434430295506,0.02606434430295506,0.5,2,True,0.002,1.3212936923597551,-0.13202371016404113,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-11-01,0.006454362303195517,0.006454362303195517,0.0,0,False,0.0,1.3583749334674622,-0.10766452471928323,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-12-01,0.03663784526540668,0.034637845265406676,0.5,2,True,0.002,1.3644080926767774,-0.10370125812929543,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-01-01,-0.0030599928938120705,-0.0030599928938120705,0.0,0,False,0.0,1.4041456650149227,-0.07759709158056094,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-02-01,-0.00471600728110817,-0.00631600728110817,0.4,3,True,0.0016,1.3976092308752868,-0.08189096650487526,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2011-03-01,0.008487743779674095,0.006887743779674095,0.4,3,True,0.0016,1.388792466613429,-0.0876828221510626,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-04-01,0.02136330097036603,0.01776330097036603,0.9,4,True,0.0036,1.3955380925807461,-0.08325152619196652,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2011-05-01,-0.03138740324772663,-0.03498740324772663,0.9,5,True,0.0036,1.432814743183986,-0.058763973519004864,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2011-06-01,-0.031001076764433276,-0.033401076764433275,0.6,4,True,0.0024000000000000002,1.3795273455644343,-0.09376920963591096,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-07-01,0.011767513407769797,0.009767513407769797,0.5,2,True,0.002,1.3340869914011046,-0.12361961325441251,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2011-08-01,0.09917515722530425,0.09717515722530425,0.5,2,True,0.002,1.3470863062036293,-0.11508018171247114,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-09-01,0.02705459302682236,0.02705459302682236,0.0,0,False,0.0,1.4806838024174285,-0.02731811960201791,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-10-01,0.009959324491540647,0.009959324491540647,0.0,0,False,0.0,1.4918875236073046,-0.035087174287186884,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-11-01,-0.0019771631383749813,-0.0019771631383749813,0.0,0,False,0.0,1.5067457155597905,-0.025477294349863677,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-12-01,0.01748376875349622,0.01588376875349622,0.4,3,True,0.0016,1.501360606858526,-0.02896023818543103,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-01-01,0.02714255429782375,0.02714255429782375,0.0,0,False,0.0,1.5044404667996645,-0.026968267402393664,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-02-01,0.020388999862127766,0.016788999862127767,0.9,5,True,0.0036,1.53971183449173,-0.004155693044097131,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2012-03-01,0.040578587435852236,0.036978587435852237,0.9,5,True,0.0036,1.565449040804956,-0.014880297316230306,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-04-01,-0.012170418080053681,-0.01257041808005368,0.1,2,True,0.0004,1.6147803253653323,-0.007138044293890644,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-05-01,0.015846398050887542,0.013446398050887542,0.6,4,True,0.0024000000000000002,1.590662947254499,-0.021966827393045785,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-06-01,0.018380189132414716,0.018380189132414716,0.0,0,False,0.0,1.615869225481491,-0.0064685244329441005,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
