date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2008-07-01,-0.17155892096376657,-0.17555892096376657,1.0,3,True,0.004,,,0.0,0.8,0.2,0.0,0.0,0.0
2008-08-01,0.0,-0.004,1.0,3,True,0.004,0.8941692829675473,-0.11766546371955866,1.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0,False,0.0,0.8218268054612085,-0.18905045486138738,1.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.06118678150017076,0.05718678150017076,1.0,2,True,0.004,0.8218268054612085,-0.18905045486138738,0.0,0.0,0.0,0.0,1.0,0.0
2009-06-01,-0.06021516140680805,-0.06021516140680805,0.0,0,False,0.0,0.8835518511480515,-0.128142368886613,0.0,0.0,0.0,0.0,1.0,0.0
2009-07-01,0.15061916265621722,0.15061916265621722,0.0,0,False,0.0,0.8584183376250742,-0.15294322865870968,0.0,0.0,0.0,0.0,1.0,0.0
2009-08-01,0.05750778651395616,0.05750778651395616,0.0,0,False,0.0,0.9288250947089021,-0.08346833777854112,0.0,0.0,0.0,0.0,1.0,0.0
2009-09-01,0.059304703476482645,0.05530470347648264,1.0,2,True,0.004,0.9328437239562437,-0.07950289695992052,0.0,0.0,1.0,0.0,0.0,0.0
2009-10-01,0.04729729729729737,0.04729729729729737,0.0,0,False,0.0,0.9913377459858781,-0.021783070540241867,0.0,0.0,1.0,0.0,0.0,0.0
2009-11-01,0.022803999456482506,0.022003999456482508,0.19999999999999998,2,True,0.0007999999999999999,1.038881495028058,-0.015340364333653045,0.0,0.0,0.8,0.0,0.0,0.2
2009-12-01,0.02109975634921124,0.02109975634921124,0.0,0,False,0.0,1.1731510988533955,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2010-01-01,-0.07134728946560656,-0.07134728946560656,0.0,0,False,0.0,1.0808714964205106,-0.08973027639865871,0.0,0.0,0.8,0.0,0.0,0.2
2010-02-01,0.07489931579740934,0.07169931579740935,0.8,3,True,0.0032,1.0717893406439503,-0.09737892978235152,0.0,0.0,0.0,0.2,0.0,0.8
2010-03-01,0.038198053071744245,0.038198053071744245,0.0,0,False,0.0,1.085887068352433,-0.08550634849298888,0.0,0.0,0.0,0.2,0.0,0.8
2010-04-01,-0.03261330244595288,-0.03261330244595288,0.0,0,False,0.0,1.140579876779817,-0.039446101946523315,0.0,0.0,0.0,0.2,0.0,0.8
2010-05-01,-0.0010212910602268154,-0.004221291060226815,0.8,3,True,0.0032,1.1555749038289775,-0.02756497251636436,0.0,0.0,0.8,0.0,0.0,0.2
