date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2005-03-01,0.0,0.0,0.0,2,True,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.10467086790885395,-0.10867086790885395,1.0,3,True,0.004,0.996,-0.0040000000000000036,0.0,0.8,0.2,0.0,0.0,0.0,0.0
2008-08-01,0.0,-0.004,1.0,3,True,0.004,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0,False,0.0,0.8881808243005309,-0.12340600060171825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.12546036417723871,0.12146036417723871,1.0,2,True,0.004,0.8846281010033288,-0.12691237659931143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-06-01,-0.028445997244326837,-0.028445997244326837,0.0,0,False,0.0,0.9956138647166252,-0.017374485408821472,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-07-01,0.05883524560868208,0.05883524560868208,0.0,0,False,0.0,0.9672926354644827,-0.04532624808908714,0.0,0.0,0.0,0.0,0.4,0.6,0.0
2009-08-01,-0.01682399612458918,-0.01682399612458918,0.0,0,False,0.0,1.0179125975142365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-09-01,0.04395861746159162,0.04395861746159162,0.0,0,False,0.0,1.000787239918487,-0.03168861982037752,0.0,0.0,0.0,0.0,0.4,0.6,0.0
2009-10-01,0.060204081632653006,0.056204081632653,1.0,2,True,0.004,1.0406013415050719,-0.01795105982181855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
