date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_efa.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us
2006-02-01,0.0,0.0,0.0,0,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,-0.0008220744870970353,-0.0028220744870970354,0.5,2,True,0.002,0.998,-0.0020000000000000018,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2006-04-01,-0.000596916687780169,-0.000596916687780169,0.0,0,False,0.0,0.9990666966352687,-0.0009333033647312972,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2006-05-01,6.893081414183211e-05,6.893081414183211e-05,0.0,0,False,0.0,0.998470337051842,-0.0019595076341729634,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2006-06-01,-0.001222664084414793,-0.001222664084414793,0.0,0,False,0.0,0.9985391624250717,-0.0018907118904873954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2006-07-01,0.0018861641225329517,0.0018861641225329517,0.0,0,False,0.0,0.9991351490782251,-0.001294981811501783,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2006-08-01,0.007506341058806543,0.005506341058806543,0.5,2,True,0.002,0.9990176425860784,-0.0035001318602624343,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,-0.0011610771223150573,-0.0031610771223150574,0.5,2,True,0.002,1.0045035765156243,-0.0031559237095865056,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.014259416182099693,0.012259416182099693,0.5,2,True,0.002,1.0019303626590972,-0.005709516399425518,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2006-11-01,0.03359359148444696,0.03159359148444696,0.5,2,True,0.002,1.0121565003362114,-0.00892391319896435,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2006-12-01,0.017827958011429557,0.017827958011429557,0.0,0,False,0.0,1.0461584723268338,-0.0034460769837044714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2007-01-01,-0.0015642114989423694,-0.0035642114989423695,0.5,2,True,0.002,1.0496745844975839,-0.012519771693241033,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2007-02-01,0.008163871552965718,0.006163871552965718,0.5,2,True,0.002,1.0438447328872815,-0.018004198280449746,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2007-03-01,-0.005463446969202701,-0.005463446969202701,0.0,0,False,0.0,1.0523665472078134,-0.009987310689659523,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2007-04-01,-0.0005590552581986596,-0.0025590552581986597,0.5,2,True,0.002,1.0486994418504272,-0.01343713608223096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2007-05-01,0.054950335773614974,0.05095033577361498,1.0,6,True,0.004,1.0418328668529988,-0.01989685907284866,0.0,0.0,0.16471199010176354,0.0,0.0,0.0,0.0,0.0,0.2055248293377554,0.0,0.12976318056048097,0.5
2007-06-01,-0.011878854690923873,-0.013878854690923873,0.5,2,True,0.002,1.0968837688411452,0.0,0.0,0.0,0.16471199010176354,0.0,0.0,0.0,0.0,0.5,0.2055248293377554,0.0,0.12976318056048097,0.0
2007-07-01,-0.02315127532056893,-0.02315127532056893,0.0,0,False,0.0,1.0779584725736389,-0.018427904748781976,0.0,0.0,0.16471199010176354,0.0,0.0,0.0,0.0,0.5,0.2055248293377554,0.0,0.12976318056048097,0.0
2007-08-01,0.01714468468851589,0.014417301603945196,0.6818457711426733,6,True,0.0027273830845706932,1.0501304183684756,-0.04376769488718224,0.0,0.0,0.1499729279884341,0.18184577114267336,0.0,0.5,0.0,0.0,0.16818130086889257,0.0,0.0,0.0
2007-09-01,0.09578183060530458,0.0936598126144487,0.5305044977139719,5,True,0.0021220179908558877,1.0653037076178034,-0.029951135437766174,0.0,0.0,0.1398351268396354,0.2123502688566453,0.0,0.0,0.0,0.0,0.14781460430371932,0.0,0.0,0.5
2007-10-01,0.03464422342748615,0.03464422342748615,0.0,0,False,0.0,1.1648633294543131,0.0,0.0,0.0,0.1398351268396354,0.2123502688566453,0.0,0.0,0.0,0.0,0.14781460430371932,0.0,0.0,0.5
2007-11-01,-0.030727252168065884,-0.030839771017910713,0.02812971246120695,3,True,0.00011251884984482778,1.205083505033794,-0.026010001060092547,0.0,0.0,0.14670914752834852,0.18422055639543833,0.0,0.0,0.0,0.0,0.16907029607621313,0.0,0.0,0.5
2007-12-01,0.004465046676331919,0.0024650466763319187,0.5,2,True,0.002,1.166052498129919,-0.057556205297501606,0.0,0.0,0.14670914752834852,0.18422055639543833,0.0,0.5,0.0,0.0,0.16907029607621313,0.0,0.0,0.0
2008-01-01,0.014644897306463334,0.013683744315649357,0.24028824770349447,4,True,0.0009611529908139779,1.1393884273424093,-0.07910702577556616,0.0,0.0,0.12792854447539173,0.13178320782111377,0.0,0.5,0.0,0.0,0.0,0.24028824770349447,0.0,0.0
2008-02-01,0.012825536626259171,0.012313822448357605,0.12792854447539173,3,True,0.0005117141779015669,1.154372478049453,-0.06699639985519912,0.0,0.0,0.0,0.18500283744383197,0.0,0.5,0.0,0.0,0.0,0.314997162556168,0.0,0.0
2008-03-01,-0.02074468737753083,-0.02088286342308031,0.03454401138736919,2,True,0.00013817604554947676,1.1721691464104755,-0.05261251946377343,0.0,0.0,0.0,0.21954684883120118,0.0,0.5,0.0,0.0,0.0,0.2804531511687988,0.0,0.0
2008-04-01,-0.02006458974731994,-0.02006458974731994,0.0,0,False,0.0,1.1476942581449945,-0.07239396721919822,0.0,0.0,0.0,0.21954684883120118,0.0,0.5,0.0,0.0,0.0,0.2804531511687988,0.0,0.0
2008-05-01,-0.0007438778415698628,-0.00287759716172182,0.5334298300379893,4,True,0.002133719320151957,1.1222665216070553,-0.09294553977012876,0.0,0.0,0.0,0.18611701879321194,0.0,0.0,0.0,0.0,0.0,0.3138829812067881,0.0,0.5
2008-06-01,0.013895051366873003,0.011895051366873003,0.5,2,True,0.002,1.1232382232366425,-0.09216017704197077,0.0,0.0,0.0,0.18611701879321194,0.0,0.0,0.0,0.5,0.0,0.3138829812067881,0.0,0.0
2008-07-01,-0.005235467441337896,-0.005365801431047522,0.03258349742740664,2,True,0.00013033398970962656,1.1364198512536379,-0.08150633122575113,0.0,0.0,0.0,0.15353352136580528,0.0,0.0,0.0,0.5,0.0,0.3464664786341947,0.0,0.0
2008-08-01,0.0014095425425521956,-0.0005904574574478044,0.5,2,True,0.002,1.1282092217984638,-0.08814244477384647,0.0,0.0,0.0,0.15353352136580528,0.0,0.5,0.0,0.0,0.0,0.3464664786341947,0.0,0.0
