date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_efa.us,w_ief.us,w_lqd.us,w_shy.us,w_spy.us,w_vwo.us
2006-02-01,-0.0026365906127502337,-0.006636590612750234,1.0,2,True,0.004,0.996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006-03-01,0.00684745120155994,0.00484745120155994,0.5,2,True,0.002,0.9913872078382017,-0.0058539783744699925,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2006-04-01,0.02716567573781048,0.02716567573781048,0.0,0,False,0.0,0.988052649592216,-0.009197815966800804,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2006-05-01,-0.04905363744105057,-0.04905363744105057,0.0,0,False,0.0,1.014893767482923,-0.000884297850890281,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2006-06-01,-0.002445328168829586,-0.004445328168829586,0.5,2,True,0.002,0.9631793174984906,-0.07246439708361807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006-07-01,-0.00017155722183093136,-0.0021715572218309314,0.5,2,True,0.002,0.9643290811520829,-0.07135718194281149,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2006-08-01,0.012276427980681737,0.008276427980681737,1.0,4,True,0.004,0.9583863749819338,-0.07707997047278092,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2006-09-01,-0.0023221542446301147,-0.006322154244630115,1.0,3,True,0.004,0.9662713285468978,-0.06948680996156797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.028518832364199387,0.024518832364199387,1.0,2,True,0.004,0.9613207781856801,-0.07425415871027818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006-11-01,0.06718718296889392,0.06318718296889392,1.0,2,True,0.004,0.9808424518969122,-0.055454910152168524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006-12-01,0.03565591602285911,0.03565591602285911,0.0,0,False,0.0,1.0467424931761693,-0.006653712749922658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-01-01,0.0006458112720589826,-0.0013541887279410175,0.5,2,True,0.002,1.0624475809328566,-0.016625656436383585,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2007-02-01,-0.014071082244304645,-0.016071082244304646,0.5,2,True,0.002,1.0588854392052547,-0.01992268383418283,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
2007-03-01,-0.0076202466246275136,-0.009620246624627514,0.5,2,True,0.002,1.0418978035526953,-0.03564600549101771,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2007-04-01,0.0176956428072631,0.013695642807263101,1.0,4,True,0.004,1.0374097158657374,-0.03980006481801346,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2007-05-01,0.08298063229374075,0.08098063229374075,0.5,2,True,0.002,1.049441189695408,-0.028664039952705056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-06-01,0.02278009473873588,0.020780094738735877,0.5,2,True,0.002,1.1342514342050847,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2007-07-01,0.0008055373595475257,0.0008055373595475257,0.0,0,False,0.0,1.1498170753902088,-0.005064351522490518,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2007-08-01,0.024890471361262878,0.022890471361262876,0.5,2,True,0.002,1.148441809409079,-0.040390316958623496,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2007-09-01,0.12459637490851172,0.12259637490851172,0.5,2,True,0.002,1.1721667565843688,-0.020566335584445095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-10-01,0.05017418934956552,0.05017418934956552,0.0,0,False,0.0,1.315578056272563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-11-01,-0.04988164501280745,-0.04988164501280745,0.0,0,False,0.0,1.3815861187721163,-0.03507031651224457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-12-01,-0.0327101488941014,-0.0327101488941014,0.0,0,False,0.0,1.3098230423286075,-0.08519120416294368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-01-01,0.013229858822396912,0.009229858822396911,1.0,2,True,0.004,1.2310974045488083,-0.14017489552540963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,-0.0004677265204356962,-0.0024677265204356962,0.5,2,True,0.002,1.2399103205883582,-0.13401976399281668,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2008-03-01,-0.014064386374267768,-0.018064386374267768,1.0,3,True,0.004,1.2452817999333787,-0.1302682064215389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-04-01,-0.018763789489535165,-0.022763789489535165,1.0,2,True,0.004,1.2179651784326468,-0.1493467268123505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-05-01,-0.0023317088474658076,-0.006331708847465808,1.0,2,True,0.004,1.190331090074077,-0.1686469729359914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-01,-0.060188598706518937,-0.06218859870651894,0.5,2,True,0.002,1.1942649023647671,-0.16589951318883533,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2008-07-01,0.0016289369294739675,-0.00037106307052603253,0.5,2,True,0.002,1.1178987258565114,-0.21923530567115368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-08-01,0.01692770984387182,0.012927709843871819,1.0,2,True,0.004,1.1152408335249733,-0.22109163527042253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-09-01,-0.017458773526353666,-0.019458773526353668,0.5,2,True,0.002,1.1317693277352268,-0.20954777675148806,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2008-10-01,0.005798635646045547,0.0017986356460455467,1.0,3,True,0.004,1.1053468592982623,-0.22800180126680725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
