date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2007-05-01,0.009256578686587046,0.0072565786865870455,0.49999999999999994,5,True,0.0019999999999999996,,,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2007-06-01,0.0064492272821974565,0.004715893948864123,0.4333333333333333,7,True,0.0017333333333333333,1.0068331506302743,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2007-07-01,4.943585029245734e-05,-0.0004838974830408759,0.13333333333333333,5,True,0.0005333333333333333,1.0078917468796367,-0.001209012431424128,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0
2007-08-01,0.009660696833917223,0.009260696833917224,0.1,4,True,0.0004,1.007858569239088,-0.006191848777815312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
2007-09-01,0.028631784507553857,0.027431784507553857,0.3,5,True,0.0012,1.0172944436085323,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-10-01,0.01283620803655092,0.01163620803655092,0.3,4,True,0.0012,1.0440090526685255,0.0,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-11-01,0.001621222039255003,0.0008212220392550029,0.2,5,True,0.0008,1.0551883826492139,-0.00846593486708802,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0
2007-12-01,0.0034036334489553127,0.0023369667822886464,0.26666666666666666,5,True,0.0010666666666666665,1.0484515178907747,-0.017232416763434233,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
2008-01-01,-0.00014375571315185243,-0.00041042237981851905,0.06666666666666667,2,True,0.0002666666666666666,1.0370926028484322,-0.027879712602930984,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
2008-02-01,-0.0025731347831619567,-0.0033731347831619566,0.19999999999999998,4,True,0.0007999999999999999,1.0383360994435988,-0.026714119227613686,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0022558205847146447,0.0018558205847146448,0.09999999999999998,4,True,0.0003999999999999999,1.041897975876281,-0.023375389077671782,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-04-01,-0.011149903900466551,-0.01154990390046655,0.09999999999999998,4,True,0.0003999999999999999,1.0403946679483795,-0.024784516990554395,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.004650943988859447,0.003850943988859447,0.2,4,True,0.0008,1.0317719833079255,-0.03286700321000102,0.5,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2008-06-01,0.00441455641858596,0.0028145564185859603,0.4,5,True,0.0016,1.0346095002947013,-0.030207252459583445,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-07-01,-0.08383727005456343,-0.08783727005456343,1.0,7,True,0.004,1.0392029143346515,-0.025901609005579695,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.014503626987130147,0.012503626987130147,0.5,2,True,0.002,0.9691011344905397,-0.09161161617556002,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
