date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2007-05-01,0.013759281093773373,0.011759281093773373,0.49999999999999994,5,True,0.0019999999999999996,0.998,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2007-06-01,0.003810255655479337,0.0020769223221460036,0.4333333333333333,7,True,0.0017333333333333333,1.0099780941431975,-0.0016707089833941646,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
2007-07-01,0.0010709774860197087,0.0005376441526863755,0.13333333333333333,5,True,0.0005333333333333333,1.01205907428791,-0.0012011595316011592,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0
2007-08-01,0.009399896169393473,0.008999896169393473,0.1,4,True,0.0004,1.012197582805841,-0.006668414028788261,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
2007-09-01,0.024429522337256947,0.023229522337256947,0.3,5,True,0.0012,1.020014146062571,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-10-01,0.011968722105596496,0.010768722105596496,0.3,4,True,0.0012,1.0424262708804475,0.0,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0
2007-11-01,-0.0027202639647289973,-0.0035202639647289972,0.2,5,True,0.0008,1.0540588590072029,-0.009267722081341412,0.5,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0
2007-12-01,0.003761680353598089,0.0026950136869314228,0.26666666666666666,5,True,0.0010666666666666665,1.0492811260818533,-0.01719783039199385,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
2008-01-01,0.0007973297327981046,0.000530663066131438,0.06666666666666667,2,True,0.0002666666666666666,1.0380753143665844,-0.027693679209087718,0.5,0.06666666666666667,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
2008-02-01,0.0022265367895356603,0.0014265367895356603,0.19999999999999998,4,True,0.0007999999999999999,1.0377950611093953,-0.027956176553563528,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,-0.0033963504971096935,-0.0037963504971096932,0.09999999999999998,4,True,0.0003999999999999999,1.0430007422456937,-0.023080310031361018,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-04-01,-0.008935037066656604,-0.009335037066656603,0.09999999999999998,4,True,0.0003999999999999999,1.0386269457926922,-0.02717699731238077,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.011547467655944273,0.010747467655944273,0.2,4,True,0.0008,1.028523298113179,-0.03664051153517045,0.5,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
